Model,Rolling Window,PERMNO,R2,MSE,MAE,Directional Accuracy,Directional Up,Directional Down
TimeFm,5,75104,-0.3106213435456428,0.0011084689493974,0.0214763476768382,0.4929328621908127,0.4906997342781222,0.4964664310954063
TimeFm,5,75320,-0.1872950222377134,0.0012995867794974,0.0198822867480161,0.4876325088339223,0.5056082830025884,0.4696282864913871
TimeFm,5,76226,-0.2613351258925744,0.0011368897601511,0.0218230421813024,0.5061837455830389,0.5060763888888888,0.5081227436823105
TimeFm,5,78405,-0.2837507261185374,0.0002554044101112,0.0107053770611692,0.5079505300353356,0.5343053173241853,0.4812785388127854
TimeFm,5,78840,-0.2498604673571427,0.0007720586346938,0.0197913258145412,0.5008833922261484,0.5352233676975945,0.4658158614402917
TimeFm,5,78971,-0.2064749916066002,0.0009011177647368,0.0203930469751448,0.4907243816254417,0.4796296296296296,0.5072711719418306
TimeFm,5,79033,-0.317844223425022,0.0007907319674694,0.018518121065022,0.4624558303886926,0.4396313364055299,0.4859335038363171
TimeFm,5,79879,-0.2853730634337013,0.0005907425046745,0.017131384709691,0.4911660777385159,0.5076096687555953,0.4797535211267605
TimeFm,5,80089,-0.2486708956670598,0.0009891783613402,0.0221565883262542,0.5220848056537103,0.4866666666666667,0.555923777961889
TimeFm,5,80924,-0.2337128945614521,0.000666001505429,0.0162512972276296,0.4920494699646643,0.5089928057553957,0.4858156028368794
TimeFm,5,81043,-0.2569626692388909,0.000507235833425,0.0159453300197298,0.5004416961130742,0.5062388591800356,0.4973591549295774
TimeFm,5,81132,-0.2814848849018743,0.0008908000339139,0.0221997343360726,0.4942579505300353,0.5431684828164292,0.4405986903648269
TimeFm,5,81133,-0.2629361720809218,0.0010923480204698,0.0240950433275721,0.4805653710247349,0.469835466179159,0.4969696969696969
TimeFm,5,81740,-0.2490944724686963,0.0013264566577004,0.0249741386338184,0.5123674911660777,0.5076923076923077,0.5172711571675302
TimeFm,5,82281,-0.2355581025314421,0.0038269161269876,0.0385433436787588,0.4902826855123675,0.4626865671641791,0.5193236714975845
TimeFm,5,82646,-0.2994845210289776,0.0003882973868944,0.0140608234764319,0.484982332155477,0.4859649122807017,0.486148346738159
TimeFm,5,82924,-0.2756628594471919,0.0004962666776439,0.0151668425869851,0.484982332155477,0.5336170212765957,0.4349030470914127
TimeFm,5,82932,-0.3115559385094737,0.0005651688800286,0.0160827677339162,0.4889575971731448,0.5372881355932203,0.4367497691597414
TimeFm,5,83604,-0.2877828270628588,0.000298710363057,0.0127973977866579,0.4774734982332155,0.479646017699115,0.4774136403897254
TimeFm,5,83989,-0.2677359897091844,0.0014047077521491,0.0258968020875841,0.5,0.4915730337078651,0.5113732097725358
TimeFm,5,84176,-0.2905402835022321,0.001981210407373,0.0290669354277301,0.5097173144876325,0.5146927871772039,0.5079365079365079
TimeFm,5,85177,-0.283156360773922,0.0019099011166721,0.029177532160919,0.4805653710247349,0.4959422903516681,0.4678260869565217
TimeFm,5,85442,-0.3262497885847935,0.0005590355681811,0.0172433992449481,0.4902826855123675,0.5398305084745763,0.4367497691597414
TimeFm,5,86047,-0.2497993436761296,0.0012764185989514,0.0249486678798655,0.4951413427561837,0.5313588850174216,0.4607754733994589
TimeFm,5,86051,-0.2512054844108522,0.002491432213921,0.0345535257024509,0.4898409893992932,0.4897388059701492,0.4949152542372881
TimeFm,5,86144,-0.2799058605462672,0.0002170607940118,0.0098605273212897,0.5079505300353356,0.5473773265651438,0.4670380687093779
TimeFm,5,86745,-0.2607620941320083,0.0017637002798651,0.0269727110367782,0.5,0.4758751182592242,0.5259197324414716
TimeFm,5,86776,-0.2893828516853984,0.0003919807002253,0.0139676943223065,0.482773851590106,0.5354397950469684,0.429097605893186
TimeFm,5,86869,-0.2831457669146016,0.000286056676821,0.0121526857590586,0.5,0.5249780893952674,0.4819168173598553
TimeFm,5,86916,-0.2618828712205192,0.0156549298797865,0.0504556354097782,0.4465547703180212,0.4142300194931774,0.4771986970684039
TimeFm,5,86929,-0.2432250902648696,0.0009463515088015,0.0213123669138008,0.4911660777385159,0.5095541401273885,0.4754521963824289
TimeFm,5,86996,-0.3232333243079246,0.0004054731797492,0.0142614013951809,0.5070671378091873,0.5597326649958229,0.448405253283302
TimeFm,5,87075,-0.2654825310152457,0.0005408052494212,0.0165017660163159,0.4836572438162544,0.507679180887372,0.458295142071494
TimeFm,5,87179,-0.2748261546886654,0.0006165929444906,0.0169805140913034,0.4938162544169611,0.4942324755989352,0.4947089947089947
TimeFm,5,87344,-0.2149492499404788,0.0034168577180108,0.0350464738502424,0.4695229681978798,0.428849902534113,0.5114942528735632
TimeFm,21,11174,-0.1018507041435137,0.0011862201506804,0.0227688385230025,0.4898409893992932,0.5159574468085106,0.4639084507042254
TimeFm,21,20512,-0.1137913591194539,0.0003322920298802,0.0123874492014692,0.5030918727915195,0.574750830564784,0.4216981132075472
TimeFm,21,29647,-0.150266540040646,0.0001578514717262,0.0078959347999575,0.4929328621908127,0.5814345991561182,0.3975791433891992
TimeFm,21,39731,-0.1509082009123348,0.0020468922668058,0.030503763247363,0.4421378091872791,0.4160516605166052,0.4725085910652921
TimeFm,21,40125,-0.0998184412445812,0.0011486667174468,0.0198017198656917,0.4787985865724382,0.533731853116994,0.4207149404216315
TimeFm,21,44644,-0.1236669825274485,0.0002638242209139,0.0107713420034874,0.4973498233215547,0.6489795918367347,0.3194980694980695
TimeFm,21,44943,-0.1176333731362599,0.0007205962267416,0.0198857850622695,0.4995583038869258,0.5691263782866837,0.4247460757156048
TimeFm,21,45911,-0.1248290550653909,0.0006526735222171,0.0182671804429855,0.4924911660777385,0.5450680272108843,0.4356617647058823
TimeFm,21,47466,-0.109755315813248,0.0004166161764593,0.0140920745050372,0.4911660777385159,0.5306298533218292,0.4505893019038984
TimeFm,21,47941,-0.1207956803592114,0.0005369608336103,0.0157861181579576,0.4646643109540636,0.4924309884238646,0.4427684117125111
TimeFm,21,50286,-0.1140605416387168,0.0019439113446281,0.0286382019020687,0.4960247349823322,0.4212721584984358,0.5543562066306862
TimeFm,21,55993,-0.1243364790511931,0.0010866170817163,0.0211355740016104,0.4933745583038869,0.5701754385964912,0.4177101967799642
TimeFm,21,61241,-0.114502591420436,0.0015377959616398,0.0275421398268979,0.4810070671378091,0.5443478260869565,0.4163669064748201
TimeFm,21,63773,-0.107756587764999,0.0012600647678514,0.0193353895280777,0.4889575971731448,0.526361279170268,0.4506787330316742
TimeFm,21,66093,-0.1426555288245878,0.0002459562513241,0.010529458723389,0.5066254416961131,0.5721605465414176,0.4392265193370165
TimeFm,21,75104,-0.1062107926566333,0.0009355870184678,0.0198047772396204,0.4858657243816254,0.4658990256864482,0.5070671378091873
TimeFm,21,75320,-0.0934302809378695,0.0011968445169851,0.0184335462141049,0.4818904593639576,0.4943917169974116,0.4696282864913871
TimeFm,21,76226,-0.0833656252367729,0.0009764790185795,0.0202112862398732,0.5026501766784452,0.4965277777777778,0.5108303249097473
TimeFm,21,78405,-0.1273375321733205,0.0002242857367423,0.0099823594892356,0.5044169611307421,0.5454545454545454,0.4621004566210046
TimeFm,21,78840,-0.0940429141658851,0.000675807660669,0.01817143402997,0.5110424028268551,0.5730240549828178,0.446672743846855
TimeFm,21,78971,-0.0915732254066079,0.0008152974838004,0.0190495761468734,0.4880742049469965,0.4555555555555555,0.5243798118049615
TimeFm,21,79033,-0.1904009895929117,0.0007142635676104,0.0173587739583047,0.4611307420494699,0.4350230414746543,0.4876385336743393
TimeFm,21,79879,-0.1232677052751987,0.0005162407681561,0.015793760414134,0.5013250883392226,0.5147717099373321,0.4929577464788732
TimeFm,21,80089,-0.1004598847665829,0.0008717678207375,0.0206041243947088,0.5167844522968198,0.4438095238095238,0.5832642916321458
TimeFm,21,80924,-0.0978602387793219,0.0005926634754333,0.0152530655649666,0.4982332155477031,0.5359712230215827,0.4716312056737589
TimeFm,21,81043,-0.1115376248505035,0.0004485508816786,0.0149066328122618,0.4938162544169611,0.5071301247771836,0.4832746478873239
TimeFm,21,81132,-0.1159875991240888,0.0007757577189241,0.0203939894781232,0.4902826855123675,0.5901089689857502,0.3797942001870907
TimeFm,21,81133,-0.110690742566136,0.0009606667865069,0.0223401856726013,0.4924911660777385,0.4588665447897623,0.5307359307359307
TimeFm,21,81740,-0.1020061420276481,0.0011702584681448,0.0231435107721683,0.5212014134275619,0.4886877828054298,0.5526770293609672
TimeFm,21,82281,-0.0973114998049018,0.0033987224609904,0.0357030740871002,0.4898409893992932,0.3880597014925373,0.5789049919484702
TimeFm,21,82646,-0.1379948839708784,0.0003400428651471,0.013025526852832,0.4902826855123675,0.5219298245614035,0.4602323503127792
TimeFm,21,82924,-0.1274874048579204,0.0004386224968066,0.0141493682797613,0.4911660777385159,0.5642553191489361,0.4145891043397968
TimeFm,21,82932,-0.1444821212272427,0.000493174297546,0.0149040315281863,0.4942579505300353,0.5567796610169492,0.4265927977839335
TimeFm,21,83604,-0.1292133383566738,0.0002619290451626,0.0117766159019377,0.4752650176678445,0.4982300884955752,0.4543844109831709
TimeFm,21,83989,-0.1221996992840126,0.0012434470819159,0.0241841431471399,0.5097173144876325,0.499063670411985,0.523167649536647
TimeFm,21,84176,-0.1078143693092548,0.001700693411876,0.0268342213034905,0.5066254416961131,0.4986642920747996,0.517636684303351
TimeFm,21,85177,-0.1147258366585519,0.0016592024053353,0.0267717492945141,0.4902826855123675,0.5040577096483319,0.4791304347826087
TimeFm,21,85442,-0.1196831009570753,0.0004719643945762,0.0156798619089882,0.5061837455830389,0.5855932203389831,0.420129270544783
TimeFm,21,86047,-0.1063200488582021,0.0011298833639982,0.0231892005730572,0.5013250883392226,0.5775261324041812,0.4256086564472497
TimeFm,21,86051,-0.0937395333732444,0.0021778820034249,0.0316460493199531,0.4995583038869258,0.5027985074626866,0.5016949152542373
TimeFm,21,86144,-0.1338255012058276,0.000192286847923,0.0092161345133097,0.5,0.5786802030456852,0.4159702878365831
TimeFm,21,86745,-0.1045723083190632,0.0015452038876968,0.0248963225392897,0.5026501766784452,0.4399243140964995,0.5627090301003345
TimeFm,21,86776,-0.1141271153083478,0.000338701826403,0.0127868139965954,0.5,0.5994876174210076,0.3959484346224677
TimeFm,21,86869,-0.1226119818272633,0.0002502682556894,0.0112759955089801,0.5053003533568905,0.5565293602103418,0.4602169981916817
TimeFm,21,86916,-0.0983065733201977,0.013625600904786,0.0461163702319042,0.4695229681978798,0.4307992202729044,0.505700325732899
TimeFm,21,86929,-0.1203361049633144,0.0008528075660627,0.0198850918630484,0.4770318021201413,0.5031847133757962,0.4539190353143841
TimeFm,21,86996,-0.12895298710097,0.0003459406206435,0.0131619294567789,0.4995583038869258,0.581453634085213,0.4080675422138837
TimeFm,21,87075,-0.1129860744193318,0.0004756357332691,0.0151844091000203,0.4889575971731448,0.5452218430034129,0.4289642529789184
TimeFm,21,87179,-0.1171227924845814,0.0005403168341364,0.0157198989220852,0.4933745583038869,0.5306122448979592,0.4576719576719577
TimeFm,21,87344,-0.1159845876466412,0.0031385348414087,0.0325991028970113,0.4712897526501767,0.4122807017543859,0.5287356321839081
TimeFm,252,11174,-0.0299648021289067,0.0011088298969928,0.0217342921014028,0.4739399293286219,0.4476950354609929,0.5
TimeFm,252,20512,-0.0422200801716075,0.0003109392285966,0.0118939169698179,0.4973498233215547,0.5872093023255814,0.3952830188679245
TimeFm,252,29647,-0.1285664054300301,0.0001548735548124,0.0076191387914525,0.4924911660777385,0.60084388185654,0.3752327746741155
TimeFm,252,39731,-0.0432893865305457,0.0018554920154684,0.0284965695803129,0.4911660777385159,0.3597785977859778,0.6202749140893471
TimeFm,252,40125,-0.0524953818152247,0.0010992418112116,0.0189710975356307,0.4845406360424028,0.5567890691716482,0.4078826764436297
TimeFm,252,44644,-0.0471666143065971,0.000245862804979,0.0102654679239401,0.5070671378091873,0.7297959183673469,0.2451737451737451
TimeFm,252,44943,-0.052265443172091,0.0006784501305223,0.0191857568566234,0.5044169611307421,0.5886344359626803,0.4136657433056325
TimeFm,252,45911,-0.0568985185992125,0.0006132573439971,0.017452399005908,0.5004416961130742,0.5629251700680272,0.4329044117647059
TimeFm,252,47466,-0.0258716680687252,0.0003851251945349,0.0133858126307854,0.5053003533568905,0.5504745470232959,0.4587488667271079
TimeFm,252,47941,-0.0346997905446746,0.0004957132435496,0.0149782223992432,0.4787985865724382,0.4674977738201246,0.4960070984915705
TimeFm,252,50286,-0.0466968169172132,0.0018263691610499,0.0273252049116012,0.5401943462897526,0.3524504692387904,0.6823438704703161
TimeFm,252,55993,-0.0405385638030848,0.0010056304306404,0.0201194761496249,0.4858657243816254,0.6070175438596491,0.3649373881932021
TimeFm,252,61241,-0.0355054054702559,0.0014287952697883,0.0263061571624648,0.4770318021201413,0.5495652173913044,0.4028776978417266
TimeFm,252,63773,-0.0401744944984998,0.0011831906462227,0.0184889851501271,0.4969081272084805,0.5531547104580813,0.4389140271493212
TimeFm,252,66093,-0.0592235854745966,0.0002279975511652,0.0101109555605649,0.5013250883392226,0.5764304013663536,0.4235727440147329
TimeFm,252,75104,-0.0556452494105788,0.0008928207878752,0.0191584202778753,0.4796819787985866,0.3782108060230292,0.5821554770318021
TimeFm,252,75320,-0.0274194284108042,0.0011245905029105,0.0174465857976913,0.4889575971731448,0.5168248490077653,0.4605621033544878
TimeFm,252,76226,-0.0448951450729713,0.000941804098276,0.0195124386759669,0.5207597173144877,0.4618055555555556,0.5839350180505415
TimeFm,252,78405,-0.0429256640249715,0.000207491850708,0.0095384895131137,0.4964664310954063,0.5128644939965694,0.480365296803653
TimeFm,252,78840,-0.0338784647975893,0.0006386431260273,0.0175220395634855,0.5066254416961131,0.5567010309278351,0.454876937101185
TimeFm,252,78971,-0.0228639789137337,0.000763978456844,0.0181464952853252,0.4818904593639576,0.4222222222222222,0.5431993156544055
TimeFm,252,79033,-0.0622099356999685,0.0006373464612826,0.0164167454723097,0.4920494699646643,0.2387096774193548,0.7289002557544757
TimeFm,252,79879,-0.0506201289754566,0.0004828527873413,0.0150325939875409,0.4986749116607774,0.4467323187108326,0.5545774647887324
TimeFm,252,80089,-0.0439080480786342,0.0008269683036351,0.0198829934621391,0.5136925795053003,0.279047619047619,0.7207953603976802
TimeFm,252,80924,-0.0606765734060079,0.000572590428272,0.0146636491709084,0.495583038869258,0.5800359712230215,0.4228723404255319
TimeFm,252,81043,-0.0404790089947113,0.0004198758246402,0.0143095761302149,0.4717314487632509,0.4411764705882353,0.5044014084507042
TimeFm,252,81132,-0.0399378571055322,0.0007228931759495,0.0194809342635121,0.5004416961130742,0.6236378876781223,0.3638914873713751
TimeFm,252,81133,-0.0254540824022864,0.0008869432689929,0.0213137803435701,0.4858657243816254,0.3583180987202925,0.612987012987013
TimeFm,252,81740,-0.0426049527955363,0.001107178289128,0.022413772524483,0.5097173144876325,0.4153846153846154,0.6001727115716753
TimeFm,252,82281,-0.0362901034686327,0.0032097198027972,0.0340911742091402,0.5039752650176679,0.2825870646766169,0.6900161030595813
TimeFm,252,82646,-0.0593028244825639,0.0003165289867021,0.0124600954169677,0.495583038869258,0.4631578947368421,0.5308310991957105
TimeFm,252,82924,-0.0455714643622433,0.0004067550238808,0.0134557899083348,0.4920494699646643,0.5378723404255319,0.4450600184672207
TimeFm,252,82932,-0.0489831421022808,0.0004520223729569,0.0142311336820851,0.502208480565371,0.5406779661016949,0.4607571560480147
TimeFm,252,83604,-0.0338189731681444,0.0002398016453711,0.0111684360888731,0.4752650176678445,0.4619469026548672,0.4906997342781222
TimeFm,252,83989,-0.061114459779944,0.0011757619249354,0.0232113367639399,0.5004416961130742,0.4288389513108614,0.5686604886267902
TimeFm,252,84176,-0.0625766176389746,0.001631245363209,0.0260702582351893,0.5114840989399293,0.4336598397150489,0.591710758377425
TimeFm,252,85177,-0.047420233283216,0.0015590220602312,0.0256747364629865,0.4902826855123675,0.4589720468890892,0.5226086956521739
TimeFm,252,85442,-0.0427077169516401,0.0004395180349961,0.015021678027669,0.4986749116607774,0.5906779661016949,0.3988919667590028
TimeFm,252,86047,-0.033203548800093,0.0010552095685312,0.0220975804112779,0.4982332155477031,0.5627177700348432,0.4346257889990982
TimeFm,252,86051,-0.018653269606434,0.002028368323456,0.0302543963580715,0.4986749116607774,0.3871268656716418,0.6050847457627119
TimeFm,252,86144,-0.0547034557453811,0.0001788684438505,0.0087742575582153,0.4920494699646643,0.5930626057529611,0.38347260909935
TimeFm,252,86745,-0.0430711764588669,0.0014591689696272,0.0238265542154443,0.5044169611307421,0.3547776726584674,0.6413043478260869
TimeFm,252,86776,-0.0457582969547496,0.0003179172648146,0.012287679533381,0.5,0.6515798462852262,0.3397790055248619
TimeFm,252,86869,-0.0464076551221863,0.000233279728728,0.010791713949254,0.5057420494699647,0.5530236634531113,0.4647377938517179
TimeFm,252,86916,-0.0767910459331695,0.0133586790848196,0.0437573566995926,0.5026501766784452,0.3723196881091618,0.6156351791530945
TimeFm,252,86929,-0.0444827771329574,0.0007950674900282,0.0189468923025157,0.4770318021201413,0.4349408553230209,0.5185185185185185
TimeFm,252,86996,-0.0478662554662463,0.0003210935325998,0.012504117415799,0.5110424028268551,0.5939849624060151,0.4183864915572232
TimeFm,252,87075,-0.0290677618112347,0.0004397731568457,0.0145113076267404,0.4942579505300353,0.4820819112627986,0.5077910174152154
TimeFm,252,87179,-0.0441705962814906,0.0005050321725388,0.0150637237267112,0.4942579505300353,0.4977817213842058,0.492063492063492
TimeFm,252,87344,-0.0451966255547837,0.0029394545961822,0.030941710676136,0.5,0.3070175438596491,0.6707717569786535
TimeFm,512,11174,-0.0207151513778691,0.0010988719942875,0.0216581464222665,0.4951413427561837,0.4645390070921986,0.5255281690140845
TimeFm,512,20512,-0.0383527174182385,0.000309785427385,0.0118105352911082,0.5075088339222615,0.6038205980066446,0.3981132075471698
TimeFm,512,29647,-0.0574893203492095,0.0001451196220538,0.0074899769045194,0.5304770318021201,0.6911392405063291,0.3556797020484171
TimeFm,512,39731,-0.0307966674240236,0.0018332736924864,0.0283505897266015,0.4880742049469965,0.3597785977859778,0.6142611683848798
TimeFm,512,40125,-0.0295788759160606,0.001075307472034,0.0187955070340219,0.5013250883392226,0.6020495303159693,0.3941338221814848
TimeFm,512,44644,-0.0454051290644974,0.0002454492282887,0.0102350613980263,0.5145759717314488,0.7853061224489796,0.1959459459459459
TimeFm,512,44943,-0.0392557161479976,0.0006700620844691,0.0191271863743271,0.4916077738515901,0.5716709075487701,0.4053554939981533
TimeFm,512,45911,-0.0330031658353358,0.0005993922469116,0.0173474563071397,0.4929328621908127,0.5969387755102041,0.3805147058823529
TimeFm,512,47466,-0.0244066526400239,0.0003845752092204,0.0133932990188696,0.5145759717314488,0.5349439171699741,0.4941069809610154
TimeFm,512,47941,-0.0272431188146566,0.0004921408344672,0.0149221566631144,0.4938162544169611,0.5342831700801425,0.4596273291925465
TimeFm,512,50286,-0.0308180008030383,0.0017986623985986,0.02718666049657,0.5357773851590106,0.3461939520333681,0.6792598303777949
TimeFm,512,55993,-0.037526415826548,0.0010027193346251,0.019962015343735,0.4863074204946996,0.612280701754386,0.3604651162790697
TimeFm,512,61241,-0.0260806411729674,0.00141579093531,0.0262413945719474,0.4854240282685512,0.6347826086956522,0.3318345323741007
TimeFm,512,63773,-0.0295702574096068,0.0011711284064733,0.0183193955440509,0.5106007067137809,0.5808124459809854,0.4380090497737556
TimeFm,512,66093,-0.0364332215758578,0.0002230919323418,0.0100468173550465,0.4907243816254417,0.5491033304867634,0.430939226519337
TimeFm,512,75104,-0.0357166393089924,0.0008759659994109,0.0190372851636338,0.4907243816254417,0.4933569530558016,0.489399293286219
TimeFm,512,75320,-0.0211929357927556,0.0011177751222869,0.0173636207103827,0.482773851590106,0.4771354616048318,0.4895738893925657
TimeFm,512,76226,-0.0251416998366609,0.0009239995599294,0.0194221692287293,0.5220848056537103,0.5538194444444444,0.4909747292418772
TimeFm,512,78405,-0.0449373664816523,0.0002078920823642,0.0095080739413259,0.5013250883392226,0.6054888507718696,0.3917808219178082
TimeFm,512,78840,-0.0150386504224833,0.0006270054738699,0.0173261896273487,0.5141342756183745,0.6391752577319587,0.3828623518687329
TimeFm,512,78971,-0.0145911876767153,0.0007577994981424,0.018036085703006,0.5008833922261484,0.3879629629629629,0.611633875106929
TimeFm,512,79033,-0.0395466284915375,0.0006237480395725,0.0162831681723133,0.5004416961130742,0.2691244239631336,0.7169650468883205
TimeFm,512,79879,-0.0425795205880881,0.0004791574172787,0.0150797254641792,0.4871908127208481,0.4180841539838854,0.5598591549295775
TimeFm,512,80089,-0.0345403013866676,0.000819547315163,0.0198181980363365,0.5123674911660777,0.3885714285714285,0.6230323115161558
TimeFm,512,80924,-0.0303313028587459,0.0005562089865636,0.0145722537010421,0.4770318021201413,0.5449640287769785,0.4202127659574468
TimeFm,512,81043,-0.029266815285909,0.0004153512460194,0.0142191403280411,0.4801236749116608,0.4081996434937611,0.5536971830985915
TimeFm,512,81132,-0.0337925528699114,0.0007186213836825,0.0194583402670348,0.5030918727915195,0.6856663872590109,0.3002806361085126
TimeFm,512,81133,-0.0184473213556244,0.0008808829298179,0.0212350987431383,0.5039752650176679,0.3555758683729433,0.651082251082251
TimeFm,512,81740,-0.034917000742257,0.0010990141867242,0.0224161348971671,0.4911660777385159,0.3990950226244344,0.5794473229706391
TimeFm,512,82281,-0.0262464905462109,0.0031786115415287,0.0338271182953975,0.5035335689045937,0.2746268656716418,0.6956521739130435
TimeFm,512,82646,-0.0344807565574638,0.0003091119348199,0.0123336603340104,0.4960247349823322,0.531578947368421,0.4620196604110813
TimeFm,512,82924,-0.0297014281403626,0.0004005811589826,0.0133869703506723,0.495583038869258,0.4876595744680851,0.5069252077562327
TimeFm,512,82932,-0.0328266554050129,0.0004450603035371,0.0141272618852938,0.5070671378091873,0.5872881355932204,0.420129270544783
TimeFm,512,83604,-0.0268442531800479,0.0002381838095869,0.0111659627154527,0.4695229681978798,0.4345132743362832,0.5066430469441984
TimeFm,512,83989,-0.0761150481076462,0.0011923832426875,0.0232397774849089,0.4885159010600706,0.3885767790262172,0.582139848357203
TimeFm,512,84176,-0.0578589698375011,0.0016240029291354,0.0260722456177068,0.495583038869258,0.4755120213713268,0.5185185185185185
TimeFm,512,85177,-0.0444077242108689,0.0015545381215491,0.0256391137163047,0.4938162544169611,0.5401262398557258,0.4513043478260869
TimeFm,512,85442,-0.0314590909498364,0.00043477655863,0.0149931452774378,0.5030918727915195,0.6779661016949152,0.3130193905817174
TimeFm,512,86047,-0.0352978176411293,0.001057348442834,0.0220749061051919,0.5013250883392226,0.6681184668989547,0.3318304779080252
TimeFm,512,86051,-0.0087268022911866,0.0020086024890285,0.0300550456663627,0.484982332155477,0.396455223880597,0.5703389830508474
TimeFm,512,86144,-0.0409611050475753,0.0001765378618554,0.0087176086019237,0.4911660777385159,0.6751269035532995,0.2915506035283194
TimeFm,512,86745,-0.0292870743541371,0.0014398861684921,0.0237254960271346,0.5079505300353356,0.3547776726584674,0.6479933110367893
TimeFm,512,86776,-0.0285680333399955,0.0003126913138413,0.0122307137719314,0.4765901060070671,0.6473099914602903,0.2955801104972376
TimeFm,512,86869,-0.029539878512008,0.0002295193296783,0.010768708080634,0.4933745583038869,0.5661700262927257,0.4258589511754069
TimeFm,512,86916,-0.0683825269418079,0.0132543629250517,0.0433593083291838,0.5181095406360424,0.3966861598440546,0.6237785016286646
TimeFm,512,86929,-0.0330249872000081,0.0007863457413477,0.0188593964799399,0.4885159010600706,0.5550500454959054,0.4272179155900086
TimeFm,512,86996,-0.0435526526970673,0.0003197717322802,0.0125260861794824,0.5181095406360424,0.6675020885547202,0.350844277673546
TimeFm,512,87075,-0.0216578375460294,0.0004366065181587,0.0144614846023868,0.5044169611307421,0.6331058020477816,0.3666361136571952
TimeFm,512,87179,-0.0352209229543507,0.0005007034996381,0.0149953636254402,0.4973498233215547,0.5394853593611357,0.4567901234567901
TimeFm,512,87344,-0.027756201904689,0.0028904060897058,0.0307027102723471,0.5017667844522968,0.3089668615984405,0.6724137931034483
Uni2Ts,5,11174,-0.4390389132698764,0.0015461218497598,0.0267942530079206,0.5021961932650073,0.8476374156219865,0.1482213438735178
Uni2Ts,5,20512,-0.4597632210635316,0.0004435943661676,0.0146493483619535,0.5179009318293281,0.8815298507462687,0.1147880041365046
Uni2Ts,5,29647,-0.3539638221109318,0.0001884480845216,0.0090138881897189,0.5213759213759214,0.8694835680751174,0.1398963730569948
Uni2Ts,5,39731,-0.5103032340484837,0.0027656400934568,0.0366960648417582,0.4687651331719128,0.8505050505050505,0.1189801699716713
Uni2Ts,5,40125,-0.438594914597519,0.0016097150154534,0.0243715476779361,0.5002444987775061,0.8507604562737643,0.1291624621594349
Uni2Ts,5,44644,-0.3888779019657289,0.0003313116061056,0.0125331964769255,0.5192965315095261,0.8840579710144928,0.0925531914893617
Uni2Ts,5,44943,-0.4610277158472959,0.000949425983676,0.0232178089365784,0.5036390101892285,0.8505106778087279,0.1242362525458248
Uni2Ts,5,45911,-0.4049527814016875,0.0008295717376297,0.0209090700036932,0.5175438596491229,0.8572752548656163,0.1408016443987667
Uni2Ts,5,47466,-0.428962864857692,0.0005403873466836,0.0166134442046863,0.5048685491723467,0.8455743879472694,0.1404040404040404
Uni2Ts,5,47941,-0.4519386242816938,0.0007150823791232,0.0184837751290581,0.4963609898107715,0.8404255319148937,0.1520236920039486
Uni2Ts,5,50286,-0.5732806233411691,0.0028160406633779,0.0348323184231494,0.4386048733874821,0.8034285714285714,0.1776859504132231
Uni2Ts,5,55993,-0.4152704128566178,0.001399218043644,0.0250544266543984,0.5012118274357732,0.8609523809523809,0.1290963257199602
Uni2Ts,5,61241,-0.5073159915564251,0.002113549570997,0.0330435088437256,0.494484412470024,0.8469483568075117,0.1267190569744597
Uni2Ts,5,63773,-0.5320691275699323,0.0017663597436986,0.0231157983745952,0.5075279261777562,0.8543233082706767,0.1369587109768378
Uni2Ts,5,66093,-0.4574655329921968,0.0003219715595328,0.0123472500247182,0.5128578360019408,0.8782112274024738,0.1335992023928215
Uni2Ts,5,75104,-0.4766103544608802,0.0013065937881093,0.0240136568039939,0.4977908689248895,0.8231292517006803,0.1661691542288557
Uni2Ts,5,75320,-0.6095960015440645,0.0018196879989032,0.0225428265837522,0.4970902036857419,0.8407582938388626,0.1373134328358209
Uni2Ts,5,76226,-0.4545955404662369,0.0013693925334522,0.024246285152145,0.5119570522205954,0.8248803827751197,0.187
Uni2Ts,5,78405,-0.4320004312181726,0.0002902831580399,0.0115166460920748,0.5167557066537154,0.8547008547008547,0.1635094715852442
Uni2Ts,5,78840,-0.4408015759309391,0.0008918243735686,0.0214888764379009,0.5076997112608277,0.8547486033519553,0.1368631368631368
Uni2Ts,5,78971,-0.4205316526978766,0.0010958104091554,0.0226709521784584,0.4751807228915662,0.8035892323030908,0.1702932828760643
Uni2Ts,5,79033,-0.5565143447791747,0.0009808730984603,0.0209138610674325,0.4756335282651072,0.84560327198364,0.1395131086142322
Uni2Ts,5,79879,-0.4523959267952482,0.0006756769807373,0.0186413528297363,0.4881240911294232,0.8505859375,0.1322957198443579
Uni2Ts,5,80089,-0.4276940512721388,0.0011767443128912,0.0244402948958961,0.4997552618697993,0.8078920041536864,0.2264678471575023
Uni2Ts,5,80924,-0.5710631835610529,0.0008688056253311,0.0179576980039147,0.4848780487804878,0.8424725822532403,0.1456500488758553
Uni2Ts,5,81043,-0.4141613656167915,0.000588023747882,0.0172469931992822,0.5002428363283147,0.8381782945736435,0.1616062683643487
Uni2Ts,5,81132,-0.408935413932346,0.0010045345486142,0.0235314744181374,0.5202340321794247,0.8592321755027422,0.1329842931937172
Uni2Ts,5,81133,-0.4299737766354834,0.0012623802352976,0.0261661922330245,0.4875061244487996,0.8207171314741036,0.1673189823874755
