Model,Rolling Window,PERMNO,R2,MSE,MAE,Directional Accuracy,Directional Up,Directional Down
chronos_base,5,47941,-0.4489248797832668,0.000694163909552055,0.017567465518897526,0.5,0.5796972395369546,0.42679680567879325
chronos_base,5,50286,-2.1793541665372533,0.0055476182863739955,0.03463767280878626,0.46952296819787986,0.5088633993743483,0.4433307632999229
chronos_base,5,55993,-1.2520972854384897,0.002176543610956663,0.025391115848085732,0.5004416961130742,0.5868421052631579,0.4150268336314848
chronos_base,5,61241,-0.6892722185220632,0.0023308658192016368,0.03165415920234563,0.4832155477031802,0.5504347826086956,0.414568345323741
chronos_base,5,63773,-3.7573752840616557,0.005411478522540721,0.023146369946908392,0.4929328621908127,0.5799481417458946,0.40271493212669685
chronos_base,5,66093,-0.44362512069436777,0.0003107398634552492,0.011826873174546467,0.495583038869258,0.5892399658411615,0.39779005524861877
chronos_base,5,75104,-1.1713116874397405,0.0018364049974034203,0.023185162192810513,0.48630742049469966,0.5589016829052259,0.41519434628975266
chronos_base,5,75320,-4.0148342843519,0.005489126304118679,0.022255558092614487,0.4929328621908127,0.5763589301121657,0.40616500453309157
chronos_base,5,76226,-0.7341684753619084,0.0015630726057999681,0.02335909471559956,0.5026501766784452,0.5859375,0.41787003610108303
chronos_base,5,78405,-0.35705361678986836,0.0002699881460114198,0.011276557876299338,0.5013250883392226,0.5840480274442539,0.4146118721461187
chronos_base,5,78840,-0.4926454143270542,0.0009220307472434175,0.021169928441047394,0.48984098939929327,0.5790378006872853,0.39653600729261623
chronos_base,5,78971,-0.6687827270400617,0.0012464160229457184,0.021836239953383966,0.4995583038869258,0.5444444444444444,0.4644995722840034
chronos_base,5,79033,-0.6377491786367777,0.0009826811145245318,0.020029210861361307,0.4796819787985866,0.5474654377880185,0.4194373401534527
chronos_base,5,79879,-0.541002509948497,0.0007082268240512826,0.01815441924638816,0.4929328621908127,0.5622202327663384,0.4295774647887324
chronos_base,5,80089,-0.5184860739958059,0.0012029219000822165,0.023413590004230916,0.5048586572438163,0.5457142857142857,0.47224523612261804
chronos_base,5,80924,-0.44914262091147994,0.0007822980300870337,0.017571695165419565,0.48100706713780916,0.5701438848920863,0.4033687943262411
chronos_base,5,81043,-0.7002224450537089,0.0006861092775706323,0.016891096515371243,0.5039752650176679,0.5926916221033868,0.41901408450704225
chronos_base,5,81132,-0.42772687648970975,0.000992457394528128,0.02308121621975159,0.5030918727915195,0.5901089689857502,0.4069223573433115
chronos_base,5,81133,-0.4099962357040001,0.0012195442897193188,0.02498549285189143,0.4876325088339223,0.5502742230347349,0.43463203463203465
chronos_base,5,81740,-0.34832006370026747,0.0014318277477216072,0.025761772571456714,0.519434628975265,0.5800904977375566,0.4620034542314335
chronos_base,5,82281,-0.6019153339092871,0.0049616409077372905,0.042058523159999917,0.47703180212014135,0.5124378109452736,0.45491143317230276
chronos_base,5,82646,-0.8221907261280799,0.0005444865913589307,0.015117419436695407,0.4796819787985866,0.5701754385964912,0.3896336014298481
chronos_base,5,82924,-0.6706741112176762,0.0006499365286522656,0.016036539693013826,0.5013250883392226,0.5948936170212766,0.4025854108956602
chronos_base,5,82932,-0.6259782476905908,0.0007006581101242056,0.017055639250373983,0.4995583038869258,0.5822033898305085,0.4099722991689751
chronos_base,5,83604,-0.6145286822155014,0.0003745013822948563,0.013508827774397438,0.48454063604240283,0.5601769911504425,0.41098317094774134
chronos_base,5,83989,-0.5960114547836544,0.0017684515397939358,0.027486673032377427,0.5075088339222615,0.5468164794007491,0.4759898904802022
chronos_base,5,84176,-0.5172285100089131,0.002329217423756255,0.03056736204763132,0.5083922261484098,0.5699020480854853,0.4506172839506173
chronos_base,5,85177,-0.7950411560038404,0.0026718108666479064,0.031328554435285066,0.4792402826855124,0.5707844905320109,0.39304347826086955
chronos_base,5,85442,-0.8773547742916732,0.0007913351632225813,0.018534350313817092,0.48851590106007065,0.5788135593220339,0.39058171745152354
chronos_base,5,86047,-0.41901291651597683,0.0014492362217648667,0.02637150380919024,0.4836572438162544,0.5452961672473867,0.42290351668169524
chronos_base,5,86051,-1.7094460013271995,0.005395117855293466,0.037691250450630924,0.4730565371024735,0.5298507462686567,0.42627118644067796
chronos_base,5,86144,-0.5122950943402407,0.0002564719672567627,0.010404384226369521,0.5035335689045937,0.5939086294416244,0.40668523676880225
chronos_base,5,86745,-0.5945818038283521,0.0022306860166319336,0.02906728129636568,0.4902826855123675,0.5279091769157994,0.46153846153846156
chronos_base,5,86776,-0.47811220250564834,0.00044935563970969876,0.014739225537643553,0.49779151943462896,0.5909479077711358,0.4005524861878453
chronos_base,5,86869,-0.6473195573253996,0.00036724335643013476,0.01316407949469121,0.4907243816254417,0.5652936021034181,0.4213381555153707
chronos_base,5,86916,-1.5466762899010709,0.031594088210702906,0.05750098346038997,0.4717314487632509,0.5380116959064327,0.4201954397394137
chronos_base,5,86929,-1.2016074258889993,0.0016758787492254475,0.022596727078318463,0.49734982332155475,0.5523202911737943,0.4470284237726098
chronos_base,5,86996,-0.6800234979536433,0.0005148029884487765,0.015179311792501324,0.5198763250883393,0.6123642439431913,0.4165103189493433
chronos_base,5,87075,-0.9536656569953805,0.0008349010097116429,0.017591248376488868,0.48895759717314485,0.5819112627986348,0.38955087076076994
chronos_base,5,87179,-1.0081001463506407,0.000971254298099124,0.018241757972882067,0.49690812720848054,0.5607808340727596,0.4347442680776014
chronos_base,5,87344,-0.7579936191337657,0.004944086402000162,0.03726660605934431,0.47835689045936397,0.5350877192982456,0.43842364532019706
chronos_base,21,11174,-0.5290329007190675,0.0016461119742136403,0.024045670304275703,0.4986749116607774,0.525709219858156,0.47183098591549294
chronos_base,21,20512,-0.5788376629475138,0.00047103541213228107,0.012998374804036527,0.49646643109540634,0.6154485049833887,0.3613207547169811
chronos_base,21,29647,-0.0986081776437373,0.00015076237694042557,0.007909368621257021,0.5066254416961131,0.6067510548523207,0.3985102420856611
chronos_base,21,39731,-0.0871810631880745,0.001933553439877618,0.02968405873236175,0.48144876325088337,0.5009225092250923,0.4699312714776632
chronos_base,21,40125,-0.3691517104144184,0.001429962384617557,0.020614719016597925,0.48542402826855124,0.5610589239965841,0.40513290559120074
chronos_base,21,44644,-0.12285629129753528,0.000263633879838288,0.010771075783614444,0.4916077738515901,0.6097959183673469,0.3532818532818533
chronos_base,21,44943,-0.13787608525368356,0.0007336477535852779,0.019952473341678444,0.5092756183745583,0.5945716709075488,0.41735918744228995
chronos_base,21,45911,-0.3139422768062541,0.0007624050338415576,0.018695657505230567,0.49469964664310956,0.5705782312925171,0.41268382352941174
chronos_base,21,47466,-0.4708697191983182,0.0005521830891462871,0.014714724575023366,0.48144876325088337,0.5366695427092321,0.4242973708068903
chronos_base,21,47941,-0.14109765259016926,0.0005466872843132833,0.015794195681842142,0.4664310954063604,0.4897595725734639,0.4489795918367347
chronos_base,21,50286,-0.4215936341212827,0.0024805222782190105,0.029942508515535343,0.48895759717314485,0.4410844629822732,0.5273708558211256
chronos_base,21,55993,-0.3609686035945918,0.0013153106386741501,0.021730913428714752,0.48056537102473496,0.5324561403508772,0.43023255813953487
chronos_base,21,61241,-0.7176477790269873,0.0023700185521693764,0.028567792253855116,0.46819787985865724,0.5043478260869565,0.4316546762589928
chronos_base,21,63773,-0.23071301852102932,0.0013999267809395501,0.01957686096090813,0.4995583038869258,0.5756266205704408,0.42081447963800905
chronos_base,21,66093,-0.18439476748332617,0.00025494060961467465,0.010651559054704727,0.495583038869258,0.5849701110162254,0.40239410681399634
chronos_base,21,75104,-0.1269065522834918,0.0009530906300514702,0.01998439393616285,0.4907243816254417,0.5349867139061116,0.44787985865724383
chronos_base,21,75320,-0.7689620311595089,0.0019362665774467882,0.019227971678616607,0.4902826855123675,0.551337359792925,0.4270172257479601
chronos_base,21,76226,-0.14124587733550698,0.0010286487112926008,0.02069604228229638,0.48674911660777387,0.5529513888888888,0.4196750902527076
chronos_base,21,78405,-0.10521618947011468,0.00021988465764727927,0.010038076622663074,0.5106007067137809,0.5883361921097771,0.4292237442922374
chronos_base,21,78840,-0.4018799636717987,0.0008659634887450012,0.018982206400704946,0.4995583038869258,0.5601374570446735,0.4366453965360073
chronos_base,21,78971,-0.09880468469116366,0.0008206986702913097,0.018932328867611307,0.49690812720848054,0.4777777777777778,0.5209580838323353
chronos_base,21,79033,-0.2945125447123582,0.0007767325099578355,0.017468020627224953,0.4668727915194346,0.4792626728110599,0.4578005115089514
chronos_base,21,79879,-0.21252237450841172,0.000557261175660196,0.01592128876060159,0.49425795053003535,0.5201432408236347,0.4735915492957746
chronos_base,21,80089,-0.1586817684732733,0.0009178903240480706,0.020971144781951105,0.5097173144876325,0.49238095238095236,0.527754763877382
chronos_base,21,80924,-0.07978706626153897,0.0005829069428090876,0.01537388191169841,0.48056537102473496,0.5116906474820144,0.4601063829787234
chronos_base,21,81043,-0.12614460122718585,0.0004544453939164676,0.014883947315292842,0.49381625441696114,0.5418894830659536,0.448943661971831
chronos_base,21,81132,-0.10187204678493367,0.0007659455591003808,0.020455217715363072,0.49779151943462896,0.6018440905280805,0.38260056127221703
chronos_base,21,81133,-0.1369636748034433,0.0009833909638294349,0.02244023181463432,0.49646643109540634,0.4744058500914077,0.5238095238095238
chronos_base,21,81740,-0.31090034622831886,0.0013920904544551993,0.023766841843434628,0.5159010600706714,0.5239819004524887,0.5086355785837651
chronos_base,21,82281,-1.0308527378526708,0.006290196372070367,0.038064458253357775,0.47614840989399293,0.3850746268656716,0.5563607085346216
chronos_base,21,82646,-0.1356510724597466,0.00033934251368440926,0.01293654680448454,0.495583038869258,0.5684210526315789,0.42359249329758714
chronos_base,21,82924,-0.3511035157882245,0.000525615093335732,0.014506792377378931,0.4836572438162544,0.563404255319149,0.39981532779316714
chronos_base,21,82932,-0.33091918727461267,0.0005735127907205091,0.015200373823561661,0.5061837455830389,0.5610169491525424,0.4469067405355494
chronos_base,21,83604,-0.0965574989189415,0.00025435429152451583,0.01157225589788984,0.48586572438162545,0.5380530973451327,0.4357838795394154
chronos_base,21,83989,-0.4321175842728322,0.0015868498559219737,0.02512717122559143,0.48939929328621906,0.4747191011235955,0.506318449873631
chronos_base,21,84176,-0.1215224684575702,0.0017217377985140492,0.026959277688437724,0.5101590106007067,0.5485307212822796,0.47530864197530864
chronos_base,21,85177,-0.19809636898439487,0.0017832944315718283,0.027309626552630303,0.4871908127208481,0.4932371505861136,0.4834782608695652
chronos_base,21,85442,-0.11938603557784999,0.0004718391767519235,0.015712422773038116,0.5136925795053003,0.6101694915254238,0.4090489381348107
chronos_base,21,86047,-0.41231003584016146,0.0014423905776185047,0.023728742560649295,0.49425795053003535,0.5609756097560976,0.42831379621280435
chronos_base,21,86051,-0.6523209781055825,0.0032901435966196466,0.03297155833795716,0.4929328621908127,0.4906716417910448,0.5
chronos_base,21,86144,-0.34649827982489256,0.00022835428351713067,0.00939013703666197,0.495583038869258,0.565989847715736,0.4206128133704735
chronos_base,21,86745,-0.40269789944097467,0.0019622565504822387,0.025853426879755743,0.48454063604240283,0.42573320719016083,0.5409698996655519
chronos_base,21,86776,-0.29918902769677724,0.00039496184095826514,0.013115834426879637,0.5030918727915195,0.5892399658411615,0.4134438305709024
chronos_base,21,86869,-0.13029883549810362,0.0002519819158775406,0.011266199699773542,0.5159010600706714,0.6003505696757231,0.43670886075949367
chronos_base,21,86916,-3.30919798146384,0.05345994765162722,0.05338901928524912,0.48056537102473496,0.4756335282651072,0.48859934853420195
chronos_base,21,86929,-0.49078310517639223,0.001134794376277419,0.02036847656932244,0.4902826855123675,0.4959053685168335,0.48664944013781225
chronos_base,21,86996,-0.12052206331664439,0.0003433571658496615,0.012963838086143244,0.5119257950530035,0.6098579782790309,0.4024390243902439
chronos_base,21,87075,-0.18138896184164,0.0005048677769259201,0.015214753354753535,0.5110424028268551,0.6032423208191127,0.41246562786434465
chronos_base,21,87179,-0.4421918341694977,0.000697542411002841,0.01606240318917491,0.5008833922261484,0.541259982253771,0.4620811287477954
chronos_base,21,87344,-2.07894472984099,0.008659058033906672,0.03664600885559894,0.48851590106007065,0.4395711500974659,0.5377668308702791
chronos_base,252,11174,-0.01632670335223252,0.001094147519856779,0.02153718299184408,0.5066254416961131,0.30230496453900707,0.7095070422535211
chronos_base,252,20512,-0.02612845189556201,0.00030613840142180196,0.011862659847609983,0.5,0.4750830564784053,0.5283018867924528
chronos_base,252,29647,-0.2778311549930126,0.0001753572075791968,0.0076817156975166525,0.4929328621908127,0.47848101265822784,0.5111731843575419
chronos_base,252,39731,-0.0078259182353011,0.0017924201745082979,0.02811443091493772,0.5242932862190812,0.37084870848708484,0.6743986254295533
chronos_base,252,40125,-0.023881982117929912,0.0010693575515259334,0.018772086335742934,0.5039752650176679,0.42356959863364646,0.5912007332722273
chronos_base,252,44644,-0.01663193094028803,0.00023869360878903318,0.010232018961644435,0.495583038869258,0.5142857142857142,0.4749034749034749
chronos_base,252,44943,-0.025727438552154203,0.0006613397019560333,0.019053093903444788,0.5079505300353356,0.5063613231552163,0.5106186518928901
chronos_base,252,45911,-0.04295282446683002,0.0006051654608188165,0.017401905788630302,0.48984098939929327,0.39200680272108845,0.5955882352941176
chronos_base,252,47466,-0.03670157953539066,0.0003891908802247248,0.013544391466688161,0.49469964664310956,0.4176013805004314,0.5766092475067996
chronos_base,252,47941,-0.025676099539169384,0.000491390092836775,0.014915167949998673,0.47791519434628976,0.3178984861976848,0.6433007985803016
chronos_base,252,50286,-0.15078585430443003,0.0020079929176285973,0.02835089577430963,0.5035335689045937,0.31178310740354537,0.6484194294525829
chronos_base,252,55993,-0.042973878610435,0.0010079840451662555,0.020206544145941696,0.4907243816254417,0.41578947368421054,0.5697674418604651
chronos_base,252,61241,-0.032111662634976,0.0014241125673279498,0.026169536232251323,0.47835689045936397,0.35391304347826086,0.6079136690647482
chronos_base,252,63773,-0.26802835678687975,0.001442372696918369,0.01879258617300795,0.5053003533568905,0.4580812445980985,0.5556561085972851
chronos_base,252,66093,-0.02977660568170526,0.0002216590978169112,0.010055829615438737,0.49381625441696114,0.4466268146883006,0.5478821362799263
chronos_base,252,75104,-0.09370874774490345,0.0009250133095496998,0.019126843856862634,0.5163427561837456,0.36935341009743133,0.6643109540636042
chronos_base,252,75320,-0.2570317121615038,0.0013759190124921115,0.01784012286757288,0.5026501766784452,0.43226919758412424,0.5775158658204895
chronos_base,252,76226,-0.024848341493743265,0.000923735144795602,0.019522423561622794,0.495583038869258,0.4001736111111111,0.5965703971119134
chronos_base,252,78405,-0.039480129962425226,0.00020680635579317823,0.009564379373596468,0.4929328621908127,0.43567753001715265,0.5552511415525114
chronos_base,252,78840,-0.018712011925098748,0.0006292745675332489,0.017443662055008836,0.48851590106007065,0.38230240549828176,0.6025524156791249
chronos_base,252,78971,-0.020912441347275657,0.0007625208508580922,0.017985016639254857,0.5039752650176679,0.23148148148148148,0.7621899059024807
chronos_base,252,79033,-0.05826261732545235,0.0006349779940776033,0.01642217469419258,0.5075088339222615,0.25622119815668204,0.742540494458653
chronos_base,252,79879,-0.0316372301056147,0.00047412846788625983,0.01505529495150044,0.48542402826855124,0.341987466427932,0.6311619718309859
chronos_base,252,80089,-0.0950438157131237,0.000867477292040381,0.020030268984817138,0.5035335689045937,0.26666666666666666,0.7125103562551781
chronos_base,252,80924,-0.06151114536058433,0.0005730409594941737,0.014879954690665196,0.4907243816254417,0.3893884892086331,0.601063829787234
chronos_base,252,81043,-0.017805298083829912,0.0004107260551743857,0.014103825831950089,0.5048586572438163,0.3609625668449198,0.6496478873239436
chronos_base,252,81132,-0.05485653378290456,0.000733263612500678,0.019427095950579946,0.5225265017667845,0.5565800502933781,0.4855004677268475
chronos_base,252,81133,-0.04135840877642272,0.000900699355654939,0.021241088981500886,0.5035335689045937,0.27056672760511885,0.7307359307359307
chronos_base,252,81740,-0.023098794743050766,0.0010864640246867096,0.022244489170371466,0.5101590106007067,0.3085972850678733,0.7029360967184801
chronos_base,252,82281,-0.0330884890205978,0.0031998033853188456,0.03366014316762809,0.5313604240282686,0.16616915422885573,0.8341384863123994
chronos_base,252,82646,-0.017901308363465818,0.0003041578500996404,0.012291740248887809,0.5,0.37280701754385964,0.6318141197497766
chronos_base,252,82924,-0.025051263483126585,0.00039877212162775825,0.013382362173910334,0.48939929328621906,0.4408510638297872,0.5447830101569714
chronos_base,252,82932,-0.02773391540870973,0.0004428657664415715,0.01415915767494523,0.4907243816254417,0.45508474576271185,0.5300092336103417
chronos_base,252,83604,-0.02424151452160017,0.00023758008588968356,0.01113689729424779,0.482773851590106,0.3752212389380531,0.5925597874224978
chronos_base,252,83989,-0.04076773796900324,0.0011532168539658938,0.02309859685614841,0.5075088339222615,0.2303370786516854,0.7607413647851727
chronos_base,252,84176,-0.02781133720775686,0.001577874432997874,0.025772928356944346,0.4911660777385159,0.346393588601959,0.6375661375661376
chronos_base,252,85177,-0.04538541657804651,0.001555993357871789,0.02562056504585601,0.5185512367491166,0.3606853020739405,0.6730434782608695
chronos_base,252,85442,-0.03527568984005236,0.0004363853163071171,0.014962366285052563,0.48939929328621906,0.43813559322033896,0.5457063711911357
chronos_base,252,86047,-0.03085487140849197,0.0010528108670750987,0.022121042581727913,0.48939929328621906,0.40418118466898956,0.5807033363390441
chronos_base,252,86051,-0.023334921869414993,0.002037690548628245,0.030236264383219084,0.5053003533568905,0.27705223880597013,0.7177966101694915
chronos_base,252,86144,-0.033734941023112475,0.00017531236789597286,0.008683889464562012,0.5070671378091873,0.4272419627749577,0.5970287836583101
chronos_base,252,86745,-0.025701195307813007,0.0014348698248798598,0.023645823572889576,0.5141342756183745,0.2554399243140965,0.7474916387959866
chronos_base,252,86776,-0.019470131265582946,0.0003099254929518966,0.012198986294202296,0.49425795053003535,0.4730999146029035,0.5202578268876611
chronos_base,252,86869,-0.02321882263365116,0.00022811015210465681,0.010748644287029594,0.5114840989399293,0.4092900964066608,0.6247739602169982
chronos_base,252,86916,-0.059393174807768956,0.013142840944262086,0.04344755302580168,0.5141342756183745,0.290448343079922,0.7052117263843648
chronos_base,252,86929,-0.08943548247856747,0.0008292857992158929,0.01902604036168198,0.49337455830388693,0.2775250227479527,0.6993970714900948
chronos_base,252,86996,-0.035192650803639536,0.0003172100098022731,0.012500625560734542,0.4960247349823322,0.4603174603174603,0.5365853658536586
chronos_base,252,87075,-0.024884941298179086,0.00043798562423628197,0.014487851981157242,0.5044169611307421,0.5025597269624573,0.5068744271310724
chronos_base,252,87179,-0.020665478110973412,0.0004936634929977152,0.014960088118843199,0.5066254416961131,0.3842058562555457,0.6296296296296297
chronos_base,252,87344,-0.22522631835661455,0.0034457603907257035,0.0312385757362712,0.515017667844523,0.25925925925925924,0.7389162561576355
chronos_base,512,11174,-0.020480335746474232,0.001098619198665932,0.02164011111712765,0.5030918727915195,0.23670212765957446,0.7676056338028169
chronos_base,512,20512,-0.028512267669977165,0.00030684959654470826,0.011860107247884716,0.4836572438162544,0.3911960132890365,0.5886792452830188
chronos_base,512,29647,-0.23240468240171097,0.00016912331716835676,0.007714865711460956,0.5004416961130742,0.4345991561181435,0.5754189944134078
chronos_base,512,39731,-0.0046319326032637775,0.0017867396654239734,0.028030514923196994,0.5207597173144877,0.3505535055350554,0.686426116838488
chronos_base,512,40125,-0.027299752914583086,0.001072927122115725,0.0187948382999121,0.48630742049469966,0.3851409052092229,0.5957836846929423
chronos_base,512,44644,-0.01071369562032376,0.00023730407448149045,0.010183065526381185,0.5141342756183745,0.5044897959183674,0.527027027027027
chronos_base,512,44943,-0.024601073273687213,0.0006606134758168491,0.019087267603345406,0.4801236749116608,0.34944868532654794,0.6232686980609419
chronos_base,512,45911,-0.01617212899346221,0.0005896261655247325,0.01724896376422262,0.49734982332155475,0.352891156462585,0.6534926470588235
chronos_base,512,47466,-0.03221371042318566,0.00038750607741879563,0.01349369468853931,0.4876325088339223,0.3399482312338223,0.6436990027198549
chronos_base,512,47941,-0.03348871095241446,0.0004951330286908687,0.014895577037603797,0.4880742049469965,0.2439893143365984,0.7373558118899733
chronos_base,512,50286,-0.10759795524968507,0.0019326348524379162,0.02839411932575839,0.4876325088339223,0.3013555787278415,0.6283731688511951
chronos_base,512,55993,-0.02211577911231699,0.000987825696105199,0.02010533659569081,0.49823321554770317,0.3473684210526316,0.6547406082289803
chronos_base,512,61241,-0.022659905710228134,0.001411070988294245,0.02606002653413604,0.4880742049469965,0.2747826086956522,0.7095323741007195
chronos_base,512,63773,-0.08764462582330879,0.0012371875627551175,0.018413606848407243,0.49734982332155475,0.3863439930855661,0.6144796380090498
chronos_base,512,66093,-0.01964803872951526,0.0002194789268940008,0.01000480901565689,0.4818904593639576,0.3706233988044407,0.6049723756906077
chronos_base,512,75104,-0.01840592719928913,0.0008613253200415713,0.019021213006000442,0.5057420494699647,0.26660761736049604,0.7455830388692579
chronos_base,512,75320,-0.06549173662097929,0.0011662636064679382,0.017454268985265902,0.4871908127208481,0.3882657463330457,0.5920217588395286
chronos_base,512,76226,-0.04907176500810384,0.0009455686461260226,0.019458183552967755,0.5119257950530035,0.3168402777777778,0.7166064981949458
chronos_base,512,78405,-0.0870614313707716,0.0002162727373665448,0.009539954416320143,0.5061837455830389,0.4365351629502573,0.5817351598173516
chronos_base,512,78840,-0.013761256509756015,0.0006262164073893772,0.0173411463218962,0.5066254416961131,0.3393470790378007,0.6855059252506837
chronos_base,512,78971,-0.1780331504388506,0.0008798745160028003,0.018251439287889578,0.5039752650176679,0.17407407407407408,0.8152266894781864
chronos_base,512,79033,-0.015106732032819314,0.0006090836300254979,0.01626288583129682,0.5154593639575972,0.2,0.8098891730605285
chronos_base,512,79879,-0.022521751415573332,0.0004699390999386561,0.015038947705162545,0.4796819787985866,0.22918531781557744,0.7306338028169014
chronos_base,512,80089,-0.011063613550036822,0.0008009494350614384,0.019608909945861307,0.5282685512367491,0.25333333333333335,0.7705053852526926
chronos_base,512,80924,-0.08805743432052648,0.0005873715776540494,0.014867206559321998,0.48851590106007065,0.3839928057553957,0.6019503546099291
chronos_base,512,81043,-0.02455188947495568,0.00041344858066444493,0.01409277945654417,0.49734982332155475,0.26737967914438504,0.727112676056338
chronos_base,512,81132,-0.017111363036642624,0.0007070257693727564,0.019357532464384274,0.49690812720848054,0.44174350377200333,0.5594013096351731
chronos_base,512,81133,-0.020131184180553152,0.0008823393488074336,0.021198817389415193,0.5123674911660777,0.22212065813528337,0.793939393939394
chronos_base,512,81740,-0.015066952279766177,0.0010779347331528442,0.022266965521003535,0.4911660777385159,0.20633484162895926,0.7633851468048359
chronos_base,512,82281,-0.05644833438121655,0.0032721562505959477,0.03361920640553268,0.5295936395759717,0.12835820895522387,0.8615136876006442
chronos_base,512,82646,-0.025767012658459043,0.0003065081916192235,0.012335980125684187,0.4836572438162544,0.2929824561403509,0.680071492403932
chronos_base,512,82924,-0.009588628158324397,0.0003927567464810798,0.013242021386785777,0.5008833922261484,0.4280851063829787,0.58264081255771
chronos_base,512,82932,-0.01331431603012212,0.0004366521474932865,0.014090396241436839,0.48674911660777387,0.3694915254237288,0.6149584487534626
chronos_base,512,83604,-0.02546376068417011,0.00023786359455845425,0.011121851754178446,0.4876325088339223,0.2973451327433628,0.6802480070859167
chronos_base,512,83989,-0.04548495746353454,0.0011584437425660014,0.022962864556631185,0.5110424028268551,0.21722846441947566,0.7792754844144903
chronos_base,512,84176,-0.02811339153995407,0.0015783381404808495,0.025702071874243813,0.495583038869258,0.26625111308993765,0.7257495590828924
chronos_base,512,85177,-0.012780502928132709,0.0015074629036788102,0.025490878827424027,0.5008833922261484,0.2984670874661858,0.6982608695652174
chronos_base,512,85442,-0.025943071473888635,0.0004324514679055178,0.015012830439465106,0.4929328621908127,0.3423728813559322,0.6574330563250231
chronos_base,512,86047,-0.01422720097416419,0.0010358290468277104,0.021903927747392225,0.4995583038869258,0.3911149825783972,0.6149684400360685
chronos_base,512,86051,-0.05270397867141785,0.0020961709622138993,0.030240488189944792,0.508833922261484,0.24813432835820895,0.7508474576271187
chronos_base,512,86144,-0.03106702648033921,0.00017485991301873446,0.00864073706424894,0.5106007067137809,0.38578680203045684,0.6499535747446611
chronos_base,512,86745,-0.025129353977709545,0.0014340698668872803,0.02366649282187588,0.5203180212014135,0.20813623462630085,0.8010033444816054
chronos_base,512,86776,-0.018248331101947013,0.00030955405782457854,0.012239688493392667,0.4818904593639576,0.3825789923142613,0.5920810313075506
chronos_base,512,86869,-0.09161395951413143,0.00024335774600335808,0.010812603203332155,0.5044169611307421,0.3523225241016652,0.6690777576853526
chronos_base,512,86916,-0.07738487385772408,0.013366046119218492,0.043667080358140896,0.5167844522968198,0.3079922027290448,0.6954397394136808
chronos_base,512,86929,-0.019951507167568217,0.0007763941182258597,0.018770081551334365,0.5039752650176679,0.23202911737943585,0.7631352282515074
chronos_base,512,86996,-0.051661654892750875,0.0003222565419086255,0.012550178407238073,0.4796819787985866,0.3492063492063492,0.626641651031895
chronos_base,512,87075,-0.054397685649626215,0.00045059792561454335,0.01447404968197615,0.5048586572438163,0.43686006825938567,0.5783684692942255
chronos_base,512,87179,-0.016920855656937128,0.0004918523379814423,0.014935095809228355,0.5119257950530035,0.3487133984028394,0.6754850088183422
chronos_base,512,87344,-0.07737511748549553,0.0030299516506993997,0.03068148511758922,0.5167844522968198,0.24269005847953215,0.7561576354679803
