Model,Rolling Window,PERMNO,R2,MSE,MAE,Directional Accuracy,Directional Up,Directional Down
uni2ts_small,5,45911,-0.43009949964914207,0.0008298043808111443,0.020958145358394027,0.5198763250883393,0.8656462585034014,0.14613970588235295
uni2ts_small,5,47466,-0.46352881576771754,0.0005494272211856338,0.01675067498198556,0.5039752650176679,0.8515962036238136,0.13961922030825022
uni2ts_small,5,47941,-0.4715693249898121,0.0007050126131898613,0.018424931916248197,0.4929328621908127,0.8504007123775601,0.14285714285714285
uni2ts_small,5,50286,-0.5659907406946909,0.0027324791181827053,0.03466766597872366,0.44081272084805656,0.8050052137643379,0.17424826522744796
uni2ts_small,5,55993,-0.4533831475940966,0.0014046248466358332,0.0252800998188585,0.49734982332155475,0.8587719298245614,0.13148479427549195
uni2ts_small,5,61241,-0.5353813327371468,0.0021185264451032758,0.033211024677017364,0.4880742049469965,0.8452173913043478,0.1196043165467626
uni2ts_small,5,63773,-0.5940842966058957,0.0018132588705168126,0.023346102328978,0.5083922261484098,0.8539325842696629,0.14751131221719457
uni2ts_small,5,66093,-0.48050209732459837,0.00031867762133882535,0.012311087193440545,0.5048586572438163,0.8633646456020495,0.12154696132596685
uni2ts_small,5,75104,-0.46562030313407043,0.0012395606142317226,0.023539752463167217,0.49469964664310956,0.8228520814880426,0.1687279151943463
uni2ts_small,5,75320,-0.5842376713818689,0.0017340713931650467,0.02238849607269529,0.502208480565371,0.8498705780845557,0.13780598368087035
uni2ts_small,5,76226,-0.4649382562147979,0.001320405075983093,0.024015323272280578,0.5057420494699647,0.8211805555555556,0.1796028880866426
uni2ts_small,5,78405,-0.4329537320229282,0.0002850886041954534,0.011461908288557981,0.5225265017667845,0.855917667238422,0.1689497716894977
uni2ts_small,5,78840,-0.4632473626547291,0.0009038711044436204,0.021707453730260045,0.4995583038869258,0.8479381443298969,0.13126709206927986
uni2ts_small,5,78971,-0.42410823949838616,0.0010636683250360578,0.022611926445324934,0.4734982332155477,0.8074074074074075,0.1710863986313088
uni2ts_small,5,79033,-0.5403929175845585,0.0009242654789896878,0.020386511245933846,0.4752650176678445,0.8414746543778802,0.13895993179880647
uni2ts_small,5,79879,-0.4609076371348042,0.0006714161524077114,0.01866467785786985,0.4832155477031802,0.8415398388540735,0.13556338028169015
uni2ts_small,5,80089,-0.4542008486696274,0.0011519961084527348,0.024200936747717262,0.4907243816254417,0.800952380952381,0.22369511184755592
uni2ts_small,5,80924,-0.5944152209802189,0.0008607212765083658,0.0177372544400311,0.4911660777385159,0.8390287769784173,0.15868794326241134
uni2ts_small,5,81043,-0.4385084950306448,0.0005804969974228962,0.01726740762962654,0.4991166077738516,0.8422459893048129,0.16285211267605634
uni2ts_small,5,81132,-0.42299260587624365,0.0009891664556550127,0.02353135484110672,0.5128091872791519,0.8558256496227996,0.13096351730589337
uni2ts_small,5,81133,-0.47744190346478255,0.001277879891546582,0.026455296635050744,0.47835689045936397,0.8217550274223034,0.15930735930735931
uni2ts_small,5,81740,-0.537839921655648,0.0016330854451113974,0.027886911281342668,0.5110424028268551,0.8371040723981901,0.2003454231433506
uni2ts_small,5,82281,-0.5304803834973952,0.0047403841629498665,0.044051299371634225,0.45671378091872794,0.8039800995024876,0.1819645732689211
uni2ts_small,5,82646,-0.4569157528628067,0.00043533922151991117,0.015038394958619344,0.49425795053003535,0.8403508771929824,0.14387846291331546
uni2ts_small,5,82924,-0.44006479195080006,0.0005602233886491957,0.016593356312575653,0.5013250883392226,0.8527659574468085,0.12280701754385964
uni2ts_small,5,82932,-0.4549315536283163,0.0006269515561928199,0.017431635730141042,0.5128091872791519,0.8576271186440678,0.13758079409048937
uni2ts_small,5,83604,-0.48151344700192245,0.00034364755479554917,0.013763625969875714,0.4911660777385159,0.8495575221238938,0.13463241806908768
uni2ts_small,5,83989,-0.4498939421520973,0.0016065468495552531,0.02861178913857684,0.4823321554770318,0.8174157303370787,0.18449873631002528
uni2ts_small,5,84176,-0.5092427738343361,0.002316957888876281,0.03200458341263208,0.5061837455830389,0.8210151380231523,0.19753086419753085
uni2ts_small,5,85177,-0.4978426589927962,0.0022294487674783905,0.0319655392115686,0.47835689045936397,0.8376916140667268,0.13391304347826086
uni2ts_small,5,85442,-0.4964608693549206,0.0006307822700980863,0.01859928387185871,0.5083922261484098,0.8703389830508474,0.11449676823638043
uni2ts_small,5,86047,-0.45167275491295533,0.0014825916762860976,0.027218535778916076,0.49514134275618377,0.8371080139372822,0.1442741208295762
uni2ts_small,5,86051,-0.555087011827011,0.003096528847570003,0.03811243278259049,0.4743816254416961,0.8386194029850746,0.1483050847457627
uni2ts_small,5,86144,-0.4519439068303941,0.000246236935849956,0.010761909821231597,0.5181095406360424,0.8807106598984772,0.12256267409470752
uni2ts_small,5,86745,-0.47571536093620526,0.0020644018464691387,0.030203936488064877,0.48100706713780916,0.8117313150425733,0.1931438127090301
uni2ts_small,5,86776,-0.4306126975133542,0.00043491548393835447,0.01499199628793011,0.5101590106007067,0.8659265584970111,0.1298342541436464
uni2ts_small,5,86869,-0.440706382436302,0.00032118227769678103,0.013212970673638766,0.5101590106007067,0.8501314636283961,0.16726943942133815
uni2ts_small,5,86916,-0.6449571098678926,0.020407352217508567,0.05796683996901329,0.4456713780918728,0.847953216374269,0.11319218241042345
uni2ts_small,5,86929,-0.4639315609492147,0.001114354795712304,0.023649069426723707,0.48056537102473496,0.8343949044585988,0.14728682170542637
uni2ts_small,5,86996,-0.45457170094647714,0.0004457186815972311,0.015354212375006362,0.5247349823321554,0.87468671679198,0.13227016885553472
uni2ts_small,5,87075,-0.46054974071842425,0.0006241674203022416,0.017834348551015667,0.5114840989399293,0.8575085324232082,0.14023831347387716
uni2ts_small,5,87179,-0.4266512640027016,0.0006900259305141353,0.018336672703889174,0.49690812720848054,0.839396628216504,0.15784832451499117
uni2ts_small,5,87344,-0.6484582468622322,0.004636035030998849,0.03925982025126842,0.4575971731448763,0.8265107212475633,0.15435139573070608
uni2ts_small,21,11174,-0.29551480192456614,0.0013947132381625978,0.02604335909272875,0.4986749116607774,0.9920212765957447,0.008802816901408451
uni2ts_small,21,20512,-0.2751581624757018,0.00038043471136497205,0.013944948838632693,0.5331272084805654,0.9925249169435216,0.011320754716981131
uni2ts_small,21,29647,-0.25615227776293015,0.00017238220782303553,0.008716052982885572,0.5220848056537103,0.9864978902953586,0.012104283054003724
uni2ts_small,21,39731,-0.2935599963688358,0.0023005987368217773,0.03417783345256851,0.4787985865724382,0.9907749077490775,0.00859106529209622
uni2ts_small,21,40125,-0.28576310089194834,0.0013428700821242119,0.02274188187757427,0.5185512367491166,0.9906063193851409,0.012832263978001834
uni2ts_small,21,44644,-0.2759087084339149,0.0002995688457471177,0.011816575460494725,0.5397526501766784,0.9942857142857143,0.003861003861003861
uni2ts_small,21,44943,-0.28354395027085655,0.0008275673844874305,0.021776290548116257,0.519434628975265,0.9821882951653944,0.01662049861495845
uni2ts_small,21,45911,-0.2875376418217588,0.0007470839447919992,0.020194144021979846,0.515017667844523,0.9770408163265306,0.015625
uni2ts_small,21,47466,-0.30525161076752005,0.0004900079572918306,0.016065195096500465,0.508833922261484,0.9861949956859362,0.008159564823209429
uni2ts_small,21,47941,-0.3265483789762804,0.00063553467940854,0.017657662286798926,0.4960247349823322,0.9839715048975958,0.015971606033717833
uni2ts_small,21,50286,-0.34068830073788336,0.002339351498421373,0.03344229985670951,0.42667844522968196,0.9655891553701773,0.03084040092521203
uni2ts_small,21,55993,-0.279640649106637,0.0012367110857696372,0.024241334097883226,0.502208480565371,0.9903508771929824,0.007155635062611807
uni2ts_small,21,61241,-0.3235934600389492,0.0018263005338611268,0.031701958851326956,0.5048586572438163,0.9895652173913043,0.0044964028776978415
uni2ts_small,21,63773,-0.3742377671498782,0.0015631851005554395,0.022800317366171375,0.5106007067137809,0.9844425237683665,0.015384615384615385
uni2ts_small,21,66093,-0.28847788130365837,0.00027734446786907433,0.011665749252520011,0.517226148409894,0.9906063193851409,0.010128913443830571
uni2ts_small,21,75104,-0.28032172593207627,0.0010828427946971517,0.02232029818566568,0.4911660777385159,0.9725420726306466,0.012367491166077738
uni2ts_small,21,75320,-0.33276428878182474,0.0014588142099869598,0.021863981180209383,0.5119257950530035,0.9818809318377912,0.019038984587488667
uni2ts_small,21,76226,-0.28441836964245293,0.0011576955736987411,0.022635174050750804,0.5110424028268551,0.9748263888888888,0.030685920577617327
uni2ts_small,21,78405,-0.29628501373015603,0.0002578981281427035,0.01112843058994959,0.5132508833922261,0.983704974271012,0.0136986301369863
uni2ts_small,21,78840,-0.2725302371321452,0.0007860621110485053,0.020304073992923798,0.5167844522968198,0.9845360824742269,0.02187784867821331
uni2ts_small,21,78971,-0.31063401534659363,0.0009789142771409222,0.021932278407416107,0.47747349823321555,0.987037037037037,0.01283147989734816
uni2ts_small,21,79033,-0.34550335473162974,0.0008073279800541508,0.01945922094670825,0.48144876325088337,0.9806451612903225,0.02216538789428815
uni2ts_small,21,79879,-0.2933786870456838,0.0005944217961413943,0.01778347417504783,0.48984098939929327,0.9749328558639212,0.017605633802816902
uni2ts_small,21,80089,-0.298972320691687,0.0010290263960398797,0.02323689829428279,0.46775618374558303,0.9580952380952381,0.043910521955260975
uni2ts_small,21,80924,-0.35360532011138956,0.0007307236431790467,0.017115801016272084,0.5013250883392226,0.97931654676259,0.040780141843971635
uni2ts_small,21,81043,-0.2940242079798767,0.0005221916797292583,0.01652024326389872,0.4929328621908127,0.9714795008912656,0.022887323943661973
uni2ts_small,21,81132,-0.2800619022470343,0.0008898108743755706,0.0223650006800957,0.526060070671378,0.9932942162615256,0.005612722170252572
uni2ts_small,21,81133,-0.3096378953505232,0.001132741617623757,0.025176067078948622,0.4840989399293286,0.9853747714808044,0.015584415584415584
uni2ts_small,21,81740,-0.31871445704139467,0.0014003885292129304,0.026529096317702526,0.4871908127208481,0.9764705882352941,0.02072538860103627
uni2ts_small,21,82281,-0.34880489345804855,0.0041776774304332,0.04241242186749601,0.44346289752650175,0.9791044776119403,0.01610305958132045
uni2ts_small,21,82646,-0.2917318435634084,0.00038598081878405495,0.014346782337617764,0.5035335689045937,0.980701754385965,0.01966041108132261
uni2ts_small,21,82924,-0.27389074304341143,0.0004955772773736449,0.01570754900305394,0.5185512367491166,0.9931914893617021,0.006463527239150508
uni2ts_small,21,82932,-0.2783849471873838,0.0005508750085554592,0.016569919963473838,0.5220848056537103,0.9949152542372881,0.007386888273314866
uni2ts_small,21,83604,-0.31597688052932815,0.0003052501737844782,0.013116775702159545,0.49646643109540634,0.9876106194690265,0.0070859167404783
uni2ts_small,21,83989,-0.2829973455740491,0.0014216180119080162,0.027273821817526307,0.4748233215547703,0.9747191011235955,0.02864363942712721
uni2ts_small,21,84176,-0.2795808406356317,0.0019643857002764075,0.030055552604139196,0.5004416961130742,0.9795191451469278,0.0291005291005291
uni2ts_small,21,85177,-0.3206116282265843,0.001965651030961557,0.030370896639488765,0.48984098939929327,0.9729486023444545,0.02608695652173913
uni2ts_small,21,85442,-0.32163255237325883,0.0005570893290252882,0.017637586586815093,0.5203180212014135,0.9915254237288136,0.007386888273314866
uni2ts_small,21,86047,-0.3087870950917002,0.0013366627200563294,0.025922980462733333,0.502208480565371,0.980836236933798,0.009918845807033363
uni2ts_small,21,86051,-0.3180308066472044,0.00262449649680634,0.03621043962915767,0.4734982332155477,0.9785447761194029,0.019491525423728815
uni2ts_small,21,86144,-0.30406013978974555,0.00022115714765240016,0.010308821829666658,0.5189929328621908,0.9864636209813875,0.008356545961002786
uni2ts_small,21,86745,-0.35548516588191337,0.0018962099015713348,0.029170854085598434,0.46996466431095407,0.978240302743614,0.02508361204013378
uni2ts_small,21,86776,-0.2952906889663294,0.0003937767208496185,0.014341183407240202,0.5123674911660777,0.9795046968403074,0.011970534069981584
uni2ts_small,21,86869,-0.29979267331968384,0.00028976783641677364,0.01255760856964279,0.5057420494699647,0.9763365468886941,0.02802893309222423
uni2ts_small,21,86916,-0.4334381094032933,0.017783245657354483,0.05833066634567758,0.4536219081272085,0.9853801169590644,0.013029315960912053
uni2ts_small,21,86929,-0.317122228784086,0.0010026025200475489,0.022607523301993764,0.48542402826855124,0.9845313921747043,0.014642549526270457
uni2ts_small,21,86996,-0.3061012111445558,0.00040022345373905995,0.014647627884686128,0.5313604240282686,0.9941520467836257,0.012195121951219513
uni2ts_small,21,87075,-0.28236083347574303,0.0005480182091802484,0.01672095063217499,0.5181095406360424,0.9812286689419796,0.021081576535288724
uni2ts_small,21,87179,-0.29817436644713435,0.0006278857333810106,0.017690788648337882,0.4929328621908127,0.9760425909494232,0.014109347442680775
uni2ts_small,21,87344,-0.36317864346235673,0.0038337300666427747,0.037907324949203854,0.4571554770318021,0.9766081871345029,0.027093596059113302
uni2ts_small,252,11174,-0.23905767277022005,0.001333933148808739,0.02567547843566588,0.49779151943462896,0.99822695035461,0.0008802816901408451
uni2ts_small,252,20512,-0.2825726724291693,0.00038264677966917655,0.014077523754288957,0.5313604240282686,0.9991694352159468,0.0
uni2ts_small,252,29647,-0.27339302313960534,0.0001747481612230794,0.008952237930605792,0.523851590106007,1.0,0.000931098696461825
uni2ts_small,252,39731,-0.23853588055862907,0.0022027382497295323,0.03351240404939708,0.4787985865724382,1.0,0.0
uni2ts_small,252,40125,-0.2574773083435533,0.0013133279802113,0.023025542762331173,0.5176678445229682,0.9991460290350128,0.0018331805682859762
uni2ts_small,252,44644,-0.25842018775641695,0.00029546274009978405,0.01190657235782285,0.5406360424028268,0.9991836734693877,0.0
uni2ts_small,252,44943,-0.2586580534689855,0.0008115221555549873,0.02158184566355414,0.5203180212014135,0.998303647158609,0.0009233610341643582
uni2ts_small,252,45911,-0.27490203970553084,0.0007397522325630216,0.020111866872243648,0.519434628975265,0.9982993197278912,0.001838235294117647
uni2ts_small,252,47466,-0.28111236595154154,0.0004809457795896406,0.016013854543967813,0.5119257950530035,1.0,0.0
uni2ts_small,252,47941,-0.24847627006438255,0.0005981311941723949,0.01750769718075783,0.4960247349823322,0.9991095280498664,0.0008873114463176575
uni2ts_small,252,50286,-0.27421941656209725,0.002223370711754225,0.03399378899133022,0.4249116607773852,0.9979144942648592,0.0038550501156515036
uni2ts_small,252,55993,-0.26309908315928743,0.0012207244585885153,0.024427531839556017,0.5039752650176679,0.9991228070175439,0.0017889087656529517
uni2ts_small,252,61241,-0.28138847150986446,0.0017680658905137642,0.03148029752891327,0.5079505300353356,0.9991304347826087,0.0008992805755395684
uni2ts_small,252,63773,-0.22435836930588215,0.0013926984153613167,0.022179965554564352,0.5114840989399293,1.0,0.0009049773755656109
uni2ts_small,252,66093,-0.26868831559630646,0.0002730847699339321,0.011762962345117093,0.517226148409894,0.9982920580700256,0.001841620626151013
uni2ts_small,252,75104,-0.24822165096173743,0.0010556938881474602,0.022437442923729393,0.4986749116607774,0.9991142604074402,0.0008833922261484099
uni2ts_small,252,75320,-0.28995434764385686,0.001411955398577888,0.021942739477315936,0.5119257950530035,0.998274374460742,0.001813236627379873
uni2ts_small,252,76226,-0.2471172628144671,0.0011240746544644233,0.022837451194984298,0.5092756183745583,0.9973958333333334,0.0036101083032490976
uni2ts_small,252,78405,-0.276170413124488,0.00025389629383188903,0.011221187895635752,0.515017667844523,0.9991423670668954,0.0009132420091324201
uni2ts_small,252,78840,-0.26285069638743064,0.0007800829052035284,0.02024759393940342,0.5145759717314488,0.9982817869415808,0.0027347310847766638
uni2ts_small,252,78971,-0.27916237269445676,0.0009554080656764601,0.021957143999456676,0.47614840989399293,0.9944444444444445,0.003421727972626176
uni2ts_small,252,79033,-0.28522619003026395,0.0007711605179288323,0.019901689212745786,0.4787985865724382,0.9990783410138249,0.0
uni2ts_small,252,79879,-0.25669664100781664,0.0005775631545769689,0.017664055892861245,0.4929328621908127,0.999104744852283,0.0
uni2ts_small,252,80089,-0.2624517073853272,0.0010000953137580047,0.02310530427239766,0.4637809187279152,0.9942857142857143,0.004971002485501243
uni2ts_small,252,80924,-0.2549686247093188,0.0006774760943223299,0.01717557125069195,0.48939929328621906,0.9964028776978417,0.0
uni2ts_small,252,81043,-0.270712652612612,0.0005127845139442093,0.016634236692889423,0.49469964664310956,0.9982174688057041,0.0
uni2ts_small,252,81132,-0.2507436112927688,0.0008694308177053287,0.02203442708729522,0.5269434628975265,1.0,0.0
uni2ts_small,252,81133,-0.24688904723709815,0.0010784684235077573,0.024803075979873985,0.482773851590106,0.9981718464351006,0.0008658008658008658
uni2ts_small,252,81740,-0.26070284223981255,0.001338783987383975,0.026367096900131348,0.48674911660777387,0.9963800904977376,0.0008635578583765112
uni2ts_small,252,82281,-0.20645093785616497,0.003736761987187607,0.04100662438986191,0.4447879858657244,1.0,0.001610305958132045
uni2ts_small,252,82646,-0.26485951614077496,0.00037795113135867704,0.014472947519123144,0.5035335689045937,0.9991228070175439,0.0008936550491510277
uni2ts_small,252,82924,-0.26113236315508925,0.0004906139292974607,0.015709241420412835,0.519434628975265,1.0,0.0009233610341643582
uni2ts_small,252,82932,-0.2639935579828916,0.0005446735457890273,0.016551610267780813,0.5212014134275619,1.0,0.0
uni2ts_small,252,83604,-0.27609801077131313,0.00029599998701898865,0.012960159603054475,0.49779151943462896,0.9973451327433628,0.0
uni2ts_small,252,83989,-0.25600398755797027,0.0013917081729750529,0.027123256085542995,0.4721731448763251,1.0,0.0008424599831508003
uni2ts_small,252,84176,-0.21710784346033396,0.0018684784637757411,0.029664326744661858,0.49646643109540634,0.9964381121994658,0.004409171075837742
uni2ts_small,252,85177,-0.24851150230156938,0.0018583343272253637,0.030177825789946208,0.4920494699646643,0.9981965734896303,0.00608695652173913
uni2ts_small,252,85442,-0.24801645040135,0.000526058960728635,0.017248936411660566,0.5212014134275619,1.0,0.0
uni2ts_small,252,86047,-0.28263799887628527,0.0013099566788633864,0.02606179610919663,0.5075088339222615,0.9991289198606271,0.0018034265103697023
uni2ts_small,252,86051,-0.24104479998019857,0.0024712000004106006,0.0356501652714615,0.4743816254416961,1.0,0.001694915254237288
uni2ts_small,252,86144,-0.27679636818221653,0.00021653345141401983,0.010255832831593521,0.5220848056537103,0.9983079526226735,0.0018570102135561746
uni2ts_small,252,86745,-0.28802048597996666,0.001801832480662284,0.029478731087462448,0.46775618374558303,0.9990539262062441,0.002508361204013378
uni2ts_small,252,86776,-0.278153994046606,0.00038856705510495536,0.014247110279802692,0.5185512367491166,1.0,0.0027624309392265192
uni2ts_small,252,86869,-0.26269815734549806,0.00028149821168553497,0.01249542992679803,0.502208480565371,0.9964943032427696,0.0
uni2ts_small,252,86916,-0.3660262445180933,0.01694693347504971,0.061766955188749466,0.4531802120141343,1.0,0.0
uni2ts_small,252,86929,-0.2889455529326441,0.0009811542401553341,0.02258740109744942,0.48674911660777387,0.9990900818926297,0.0034453057708871662
uni2ts_small,252,86996,-0.27702141155112536,0.0003913126451983317,0.014590497280780147,0.5291519434628975,0.9991645781119465,0.001876172607879925
uni2ts_small,252,87075,-0.2666824817856306,0.0005413180496059532,0.016801164203510723,0.5176678445229682,0.9991467576791809,0.0009165902841429881
uni2ts_small,252,87179,-0.26712001225802284,0.0006128657280114176,0.01760270443858434,0.4986749116607774,0.9991126885536823,0.0026455026455026454
uni2ts_small,252,87344,-0.23510185965117048,0.003473533830228211,0.03803608207671118,0.45141342756183744,0.9961013645224172,0.0
uni2ts_small,512,11174,-0.22846639622135756,0.0013225308911195214,0.025531792070368913,0.4986749116607774,1.0,0.0008802816901408451
uni2ts_small,512,20512,-0.2793184711091836,0.00038167591097514037,0.014113415519708175,0.5313604240282686,0.9991694352159468,0.0
uni2ts_small,512,29647,-0.28071494231082017,0.00017575295070169548,0.008994521803803548,0.5229681978798587,0.99915611814346,0.0
uni2ts_small,512,39731,-0.20628649571007163,0.002145382661852559,0.03322835372379462,0.4787985865724382,0.9981549815498155,0.001718213058419244
uni2ts_small,512,40125,-0.2516182372226967,0.0013072086792982637,0.02319660533920429,0.517226148409894,0.9991460290350128,0.0009165902841429881
uni2ts_small,512,44644,-0.2691476618512829,0.00029798142894573256,0.011974864319405877,0.5419611307420494,1.0,0.0019305019305019305
uni2ts_small,512,44943,-0.25547666105076106,0.0008094709467888031,0.021493200667598175,0.5198763250883393,0.998303647158609,0.0
uni2ts_small,512,45911,-0.2873756902953106,0.0007469899736479225,0.020316925896908304,0.5198763250883393,1.0,0.0009191176470588235
uni2ts_small,512,47466,-0.29168710280823795,0.00048491566950458305,0.016164262888797274,0.5119257950530035,1.0,0.0
uni2ts_small,512,47941,-0.2655160795377809,0.0006062947787219581,0.017844858592062796,0.49514134275618377,0.9973285841495992,0.0008873114463176575
uni2ts_small,512,50286,-0.27251284491059247,0.002220392934631896,0.03413894496600216,0.42314487632508835,0.9968717413972888,0.0015420200462606013
uni2ts_small,512,55993,-0.25308058351310225,0.0012110420609686317,0.024125947228167022,0.5030918727915195,0.9982456140350877,0.0008944543828264759
uni2ts_small,512,61241,-0.2773083021600402,0.001762436053492955,0.031339323887364594,0.508833922261484,0.9991304347826087,0.002697841726618705
uni2ts_small,512,63773,-0.20074297734574853,0.0013658360850293404,0.021744982034741782,0.5106007067137809,0.9991356957649092,0.0
uni2ts_small,512,66093,-0.24726153919292115,0.00026847266289975165,0.011624361309560294,0.5167844522968198,0.9974380871050385,0.001841620626151013
uni2ts_small,512,75104,-0.23241639680596138,0.0010423264624182125,0.022263065397043088,0.4991166077738516,1.0,0.0008833922261484099
uni2ts_small,512,75320,-0.20899087329519217,0.0013233345765286252,0.021084630726499076,0.5128091872791519,0.999137187230371,0.0027198549410698096
uni2ts_small,512,76226,-0.24149263423722833,0.0011190049608494203,0.022696992796709458,0.5092756183745583,0.9982638888888888,0.002707581227436823
uni2ts_small,512,78405,-0.28083913740693256,0.0002548251445402623,0.011246851363676272,0.5154593639575972,1.0,0.0009132420091324201
uni2ts_small,512,78840,-0.2642498959456623,0.0007809472129633192,0.020171227395843483,0.5136925795053003,0.9982817869415808,0.0009115770282588879
uni2ts_small,512,78971,-0.26902204410814123,0.0009478342408620481,0.021923669465137092,0.47614840989399293,0.9972222222222222,0.000855431993156544
uni2ts_small,512,79033,-0.2841648837100965,0.0007705237136543083,0.020026213511289134,0.4796819787985866,1.0,0.0008525149190110827
uni2ts_small,512,79879,-0.263632387021435,0.0005807507427476173,0.01766041318569616,0.49425795053003535,0.9982094897045658,0.0035211267605633804
uni2ts_small,512,80089,-0.2354507648716797,0.0009787055719429492,0.022846409265102015,0.4659893992932862,0.9990476190476191,0.004971002485501243
uni2ts_small,512,80924,-0.18380794310578952,0.000639061061712857,0.01665113854089142,0.4920494699646643,0.9991007194244604,0.0026595744680851063
uni2ts_small,512,81043,-0.26863284073459504,0.0005119452248092726,0.016523217850834795,0.495583038869258,0.9982174688057041,0.0017605633802816902
uni2ts_small,512,81132,-0.27080502111287275,0.0008833761281484392,0.022254704487086652,0.5269434628975265,1.0,0.0
uni2ts_small,512,81133,-0.22212842152254808,0.001057052281439137,0.024610919708286053,0.4836572438162544,0.9981718464351006,0.0025974025974025974
uni2ts_small,512,81740,-0.2226815247354783,0.0012984078342188014,0.02592508081794507,0.48498233215547704,0.9936651583710407,0.0
uni2ts_small,512,82281,-0.21643171248559812,0.003767675618291601,0.041269260872988434,0.44434628975265017,0.9990049751243781,0.001610305958132045
uni2ts_small,512,82646,-0.2881106057753957,0.0003848987611314595,0.014643803275692766,0.5030918727915195,0.9991228070175439,0.0
uni2ts_small,512,82924,-0.24613390787276201,0.0004847791324954458,0.015551714585344082,0.5189929328621908,0.9991489361702127,0.0009233610341643582
uni2ts_small,512,82932,-0.23068948660918775,0.0005303223281504864,0.016268796276834255,0.5207597173144877,0.9991525423728813,0.0
uni2ts_small,512,83604,-0.27968443287047906,0.00029683188306916435,0.013028878480150588,0.4986749116607774,0.9982300884955753,0.0008857395925597874
uni2ts_small,512,83989,-0.2529146063696226,0.001388285001478903,0.027235666414623796,0.4721731448763251,1.0,0.0008424599831508003
uni2ts_small,512,84176,-0.19454298245940094,0.0018338373618841726,0.029552649268613687,0.49823321554770317,0.9991095280498664,0.005291005291005291
uni2ts_small,512,85177,-0.23731400587432216,0.0018416675268383613,0.029959985824382005,0.48939929328621906,0.9981965734896303,0.0008695652173913044
uni2ts_small,512,85442,-0.2265525760287206,0.0005170115932503905,0.017081423134746927,0.5212014134275619,0.9983050847457627,0.0018467220683287165
uni2ts_small,512,86047,-0.27377598418369464,0.0013009059136865281,0.026018928844048366,0.5066254416961131,0.9991289198606271,0.0
uni2ts_small,512,86051,-0.21869671878733876,0.0024266999321988386,0.03529933673028931,0.4739399293286219,0.9990671641791045,0.001694915254237288
uni2ts_small,512,86144,-0.274768099739211,0.00021618947489802817,0.01032006864542543,0.5225265017667845,1.0,0.0009285051067780873
uni2ts_small,512,86745,-0.2811967891482474,0.0017922867019084395,0.029451166866827434,0.4659893992932862,0.9971617786187322,0.0008361204013377926
uni2ts_small,512,86776,-0.263491133243444,0.0003841094508818051,0.014185428979008522,0.5176678445229682,1.0,0.0009208103130755065
uni2ts_small,512,86869,-0.2580238865659612,0.0002804561583193214,0.012496637350206,0.5048586572438163,0.9991235758106923,0.0027124773960217
uni2ts_small,512,86916,-0.3832216567370732,0.017160259908652685,0.062126295859289166,0.4545053003533569,0.9990253411306043,0.003257328990228013
uni2ts_small,512,86929,-0.28566891515586224,0.0009786600408923567,0.022670375759433634,0.48674911660777387,1.0,0.002583979328165375
uni2ts_small,512,86996,-0.258521173282642,0.00038564368999667505,0.01449503756342482,0.5295936395759717,1.0,0.001876172607879925
uni2ts_small,512,87075,-0.2532009178864034,0.0005355566895330801,0.01668219594229458,0.5176678445229682,0.9991467576791809,0.0009165902841429881
uni2ts_small,512,87179,-0.26996095177639634,0.0006142398002771233,0.017674081150163695,0.49690812720848054,0.9982253771073647,0.0
uni2ts_small,512,87344,-0.20056932507953973,0.003376416393200011,0.03729347613552612,0.4536219081272085,0.9990253411306043,0.0016420361247947454
