date,OLS,Ridge,Lasso,PLS,PCR,RF,NN1,NN2,NN3,NN4,NN5,Chronos Small,Chronos Base,Uni2Ts Base,Uni2Ts Small,TimeFm
2017-12-26,3.355915672271417,3.355915672271417,3.363388223033506,3.355915672271417,3.191639230553824,2.029403241297452,2.262378372764307,1.6633947921178116,1.7844199387988369,2.196927304506318,2.1243580483541042,1.4458206528417317,1.5911643866578409,1.8796887579570358,2.062001747441635,1.1799190221580567
2017-12-27,3.3514044063581556,3.3514044063581556,3.3588669119740517,3.3514044063581556,3.184283952872502,2.019576501820682,2.267133069420813,1.6503534745121913,1.7856732504758515,2.2030437498427276,2.125451899625548,1.4452843848177686,1.5846051731021136,1.884791942054093,2.0691522071376496,1.1836916523333585
2017-12-28,3.3507978021606046,3.3507978021606046,3.3582589570629846,3.3507978021606046,3.1958605619233493,2.017586117379206,2.2704123743542266,1.6449224612918396,1.7905820662414094,2.1905613039561187,2.1288213205551543,1.4494218398430332,1.5827264075868774,1.8752199405040104,2.0623413104907367,1.1849849968760306
2017-12-29,3.343566171267578,3.343566171267578,3.351011223641105,3.343566171267578,3.18970620607942,2.0251390427180747,2.2830207998735155,1.635836059154069,1.787664394154563,2.186095745167036,2.1309004048684925,1.440539914574097,1.5695949582357858,1.871337553329007,2.0557256945378297,1.175298498607931
2018-01-02,3.4026141577732854,3.4026141577732854,3.4101906911253748,3.4026141577732854,3.196384001008493,2.0606984591691617,2.3152410724221304,1.637312326841271,1.811060695685478,2.2338422623372294,2.1837440228541705,1.4608152519553792,1.5758978808262576,1.9040965080512016,2.0690329676110353,1.1951836944418326
2018-01-03,3.389800531512231,3.389800531512231,3.3973485330172677,3.389800531512231,3.175411944417149,2.084415225071963,2.3009198330539715,1.6701891118245185,1.814561805294001,2.2681274764561503,2.2018420992268504,1.452134290919941,1.5751262639184276,1.9166846631656105,2.0812143051608922,1.2144099626159395
2018-01-04,3.400446354163287,3.400446354163287,3.4080180605101416,3.400446354163287,3.1835987337574827,2.1091185773657566,2.321505116927654,1.681147981764068,1.828326741228633,2.3110233342579236,2.243949126695147,1.456740460890739,1.593956182437089,1.9537427156635558,2.140093560665598,1.2395263894627624
2018-01-05,3.418887593004888,3.418887593004888,3.4265003620919354,3.418887593004888,3.1960130323107365,2.1506735820053318,2.3851014833303688,1.723168734063165,1.8314146188830462,2.3290877632896962,2.296114008048054,1.461485991588517,1.6054164375785966,1.96883893040154,2.1589477849350622,1.2559288168060887
2018-01-08,3.41073137043983,3.41073137043983,3.4183259782281157,3.41073137043983,3.190143990196857,2.155841846138671,2.4154555857716766,1.7192925443217415,1.829037442707736,2.344797248517834,2.3197610600040295,1.4651589716101048,1.6188708489541472,1.9896329122576542,2.1820467598220437,1.277268988384523
2018-01-09,3.4239557061624897,3.4239557061624897,3.425045474830591,3.4239557061624897,3.190955156809637,2.16455713078012,2.4122992440816873,1.6825622036021406,1.827068899590989,2.3456505415529083,2.322471173584222,1.4575840997268805,1.5813571962815645,1.939179439117186,2.1248735640927356,1.247036379775549
2018-01-10,3.4137557421138314,3.4137557421138314,3.4148422643610705,3.4137557421138314,3.1938980877247127,2.140368795177415,2.4433200965609903,1.6890822851012994,1.8268039746005484,2.358597253096531,2.3007072962165642,1.44389115717111,1.5639181328807163,1.9491096244468251,2.146289778404578,1.2211993731238102
2018-01-11,3.475171069963046,3.475171069963046,3.4762771393381615,3.475171069963046,3.248705959618812,2.1748437153613374,2.4923586414990133,1.7372519943666234,1.866823271052857,2.442480335567045,2.3725280575721395,1.4680124090543132,1.5897458143221144,2.0067520609048635,2.1863409114903756,1.2290160482749262
2018-01-12,3.499961992602234,3.499961992602234,3.5003939700049176,3.499961992602234,3.2776073338462974,2.1787926384092384,2.49887933143935,1.7475460020932432,1.865119370540005,2.466851626399,2.3887744826572868,1.4750240366869771,1.5985569082368214,2.0281498756982868,2.2102628599525795,1.2345534359447947
2018-01-16,3.5274255580014575,3.5274255580014575,3.5278609250522788,3.5274255580014575,3.3005687610057093,2.1518762302984467,2.5035963069337144,1.728092637733578,1.8492080371899284,2.438838956366568,2.3784124132741526,1.4744946371509007,1.587216454883079,2.008080042037422,2.1994269458151683,1.2194569798336703
2018-01-17,3.5941814453365337,3.5941814453365337,3.594625051629634,3.5941814453365337,3.3435361652398927,2.1814893728542546,2.5504092334797535,1.7603815773716378,1.873559249172753,2.4941733300223037,2.398688595316625,1.4817530380697264,1.6160387184873009,2.0497378450622197,2.243325108278789,1.2337809432382476
2018-01-18,3.587536457331642,3.587536457331642,3.587979243477362,3.587536457331642,3.3644217158749803,2.194796854663097,2.54911571228761,1.764518794147839,1.8731225395441278,2.505642672708896,2.394225508091139,1.481414255443295,1.641915024272941,2.054812623286985,2.2522955535708573,1.2402599756188073
2018-01-19,3.6003035211642516,3.6003035211642516,3.6007478830651047,3.6003035211642516,3.4122940724701656,2.205344848819621,2.56358402959497,1.7567874748458805,1.8879963244951787,2.5227999470174214,2.3874076244715527,1.4828058421252492,1.6359620374549362,2.0599935531148823,2.260663855323079,1.248957242322381
2018-01-22,3.626447616133666,3.626447616133666,3.626895204829057,3.626447616133666,3.4319581925841547,2.204028458430771,2.5816293306323828,1.7552100394014212,1.9141697891776848,2.548266695100763,2.3921296997157007,1.493095975467474,1.6451805348121733,2.0582219586592037,2.245403141210273,1.2512681538453798
2018-01-23,3.6173923764361806,3.6173923764361806,3.617838847502599,3.6173923764361806,3.4268860703717148,2.2199419446330886,2.5664357379408846,1.7474489793008352,1.9153985121669015,2.546645302500853,2.4195339375556437,1.4917506959935778,1.6557256933547189,2.041413582589357,2.247970249383351,1.2506499136257299
2018-01-24,3.6111977564184596,3.6111977564184596,3.611643462923471,3.6111977564184596,3.4259932107828344,2.203833642257023,2.538169947972563,1.724130861262047,1.8900032880569055,2.5050451569448735,2.3995048156629273,1.4678913641344573,1.6322125822628708,2.0098830218909995,2.213212542109249,1.2306760112461066
2018-01-25,3.526467895168908,3.526467895168908,3.523712421187793,3.526467895168908,3.404578884491872,2.1611111250107933,2.5385695943680076,1.722784158320232,1.8772327076579858,2.476455987494173,2.3896454685121697,1.4686969696040284,1.6015623008612905,1.9638968983501335,2.164595908202436,1.2211481175670391
2018-01-26,3.616886211413049,3.616886211413049,3.6140600873295554,3.616886211413049,3.4689898029004023,2.1902711938852115,2.6097434700853035,1.7562973219352935,1.9316347408683954,2.5156432019079187,2.4679528470723304,1.4894416467101534,1.6307379612960804,2.0141199908038048,2.1992623052351905,1.257670104453769
2018-01-29,3.547986830740492,3.547986830740492,3.5452145425223467,3.547986830740492,3.4646500966569738,2.177470452565894,2.5982072177004945,1.7358193741517067,1.902571013350973,2.4971877572942125,2.4449867509555245,1.48512240133848,1.615202810232246,1.9951885446029705,2.1885283057221483,1.2473476055709958
2018-01-30,3.536887115212649,3.536887115212649,3.534123499972181,3.536887115212649,3.4797981768159394,2.176025008089109,2.5816859266051058,1.7246567931618209,1.89009862259245,2.466214456489286,2.4317811552420907,1.485511638418758,1.6121568314053862,1.9918914048426257,2.1672689417603634,1.2339705962679048
2018-01-31,3.495772410174263,3.495772410174263,3.493040920704777,3.495772410174263,3.4291620518186465,2.176230741362601,2.591871616380445,1.7216480509926595,1.8804043067571734,2.4926350119616556,2.4650848403051593,1.4784543777641683,1.6129945667188692,1.9978822898642452,2.171516985910663,1.2500469895543733
2018-02-01,3.4982610823328155,3.4982610823328155,3.4955276482911444,3.4982610823328155,3.431893847005927,2.1984391760782063,2.5878872028319915,1.736434973075717,1.8808793652633986,2.4874063701192917,2.444795399280473,1.4866913847224663,1.6224775084124792,1.9644737022131353,2.1371856971846857,1.2429992246272656
2018-02-02,3.4496088573184047,3.4496088573184047,3.446913438634915,3.4496088573184047,3.3822362149818495,2.144685939216346,2.5472425522117312,1.700474194071943,1.8404565318793569,2.469309132009563,2.396706718284881,1.4389012846992761,1.6043448472764168,1.9646488975496692,2.141024471276047,1.2219723107436824
2018-02-05,3.325440186499229,3.325440186499229,3.322841789411251,3.325440186499229,3.2664133806559135,2.087255149193113,2.461662381050064,1.643164039840515,1.7810184862396226,2.3824796925874687,2.3107991626746776,1.3959155477201701,1.5500825500023023,1.8758437311048552,2.04793097551767,1.1886088007434477
2018-02-06,3.3390905138393197,3.3390905138393197,3.3314660742374045,3.3390905138393197,3.282311311526237,2.0977677046272576,2.4974052712479327,1.640994167036631,1.7787676026945587,2.3958220120440847,2.3199392136536603,1.4248981808290035,1.549297503649024,1.8773955654642238,2.0516697527767924,1.1958717407927175
2018-02-07,3.3617025312453563,3.3617025312453563,3.354026459631588,3.3617025312453563,3.29970248881439,2.111349034159324,2.5078977789398165,1.6436600366516259,1.7869054644768863,2.3942926063923964,2.33070098985867,1.4215571832035543,1.5580806120424378,1.8739565181329416,2.058253561013453,1.1838369224558307
2018-02-08,3.314077902703845,3.314077902703845,3.2970796640194884,3.314077902703845,3.2565048836415067,2.0705589224642935,2.490435742686473,1.6096329865728638,1.771856309101013,2.351683339843109,2.2677048965675963,1.381439676401309,1.5105716180200397,1.838015224632936,2.034186402124523,1.1424490150529292
2018-02-09,3.3675508509437813,3.3675508509437813,3.350278344132958,3.3675508509437813,3.284829074981725,2.0819193263413376,2.5129599227530774,1.6091187819987895,1.769937549796103,2.3762520170626336,2.2879932276572243,1.3865851624396284,1.5164904495935196,1.8231929685846164,2.0439517913369767,1.1442080749591066
2018-02-12,3.419142954544186,3.419142954544186,3.4016058266481095,3.419142954544186,3.351162316080256,2.113202435404336,2.547308201231777,1.6324578796634768,1.8029418970939783,2.402143659040548,2.331663114396596,1.402973590634092,1.5286171344050783,1.8597572693143962,2.0953811488692002,1.1581815600461707
2018-02-13,3.470027261656068,3.470027261656068,3.4522291430340735,3.470027261656068,3.389239745571158,2.1545372513687817,2.594046212107978,1.6446082636618122,1.8169296120430598,2.4157627217038264,2.332832973371901,1.409385562572451,1.5440549167758235,1.9084017567259541,2.1367024461032917,1.180579422657438
2018-02-14,3.4934947405696244,3.4934947405696244,3.4755762548894,3.4934947405696244,3.4086816572025707,2.197241746627094,2.629411787407178,1.666239048604545,1.8513853696795866,2.494289724350324,2.3434155520420155,1.421152907012249,1.5717969514655348,1.9194217359246337,2.158657646474034,1.2063772295505442
2018-02-15,3.534103758614868,3.534103758614868,3.51597698519919,3.534103758614868,3.432862534998615,2.2153909634542335,2.645495182198442,1.6857264716593612,1.8537913291213657,2.5096699682978905,2.371028443567281,1.4359985286703367,1.5921218578449357,1.9392378459263195,2.1698834512021157,1.2112296077797682
2018-02-16,3.52435091736973,3.52435091736973,3.506274167257126,3.52435091736973,3.4272351370685152,2.209155644888002,2.623008713649317,1.6844457792844831,1.8463249317536028,2.497613970073818,2.369221288797202,1.4321713315007887,1.594592830968311,1.92179545926831,2.154878707137053,1.2071824492130458
2018-02-20,3.543932851857712,3.543932851857712,3.5257556640348002,3.543932851857712,3.4575565094598217,2.2222591511794896,2.616386570468703,1.6973308707074026,1.8570693679223613,2.5173555650049124,2.3828412958352367,1.4375535615619623,1.5922271800220773,1.9192966010452268,2.1470198644921243,1.2154122509447671
2018-02-21,3.547388186388273,3.547388186388273,3.529193275807234,3.547388186388273,3.465371844464477,2.227610553239089,2.6192446160169527,1.685489210433703,1.86834177898565,2.5243233763583404,2.384564090092126,1.4298924465723364,1.5851228070927443,1.9289565953197967,2.1481333870672996,1.206270914421366
2018-02-22,3.523637455010898,3.523637455010898,3.5055643643184475,3.523637455010898,3.443376184266249,2.204189253372283,2.6190341239950836,1.6794009169530326,1.8220337390487222,2.4897559804943192,2.3377637681457633,1.4254865579737799,1.5548105036527098,1.8977099535112827,2.1331540623895724,1.2015398102340131
2018-02-23,3.63008333922,3.63008333922,3.613509614350558,3.63008333922,3.5718260112389255,2.237788712065643,2.6540098961569702,1.695319347553588,1.8504339445787055,2.535565679803793,2.3830237247929804,1.467520528057188,1.577409108937664,1.9341785907260824,2.163612205707854,1.2239396799926383
2018-02-26,3.6547603157524415,3.6547603157524415,3.6380739242080393,3.6547603157524415,3.5928923163417568,2.2388451517730754,2.663581462210647,1.691212359374169,1.8590790037465095,2.5558269241391636,2.4055773112399823,1.4704518336065038,1.5732526359356132,1.936602995672349,2.188483518088522,1.2246027214974635
2018-02-27,3.601867295459121,3.601867295459121,3.5854223954409283,3.601867295459121,3.5443102063199063,2.206243088672956,2.644558647695077,1.6668990292560717,1.826043000842752,2.5291859136735457,2.368892913310112,1.4465769092488716,1.5399761973410715,1.905069465148634,2.157219638361298,1.2030162040155472
2018-02-28,3.5646770333060616,3.5646770333060616,3.5484019313655293,3.5646770333060616,3.4870750740581586,2.155136670929168,2.5992792357725096,1.6582488840481604,1.8079504007864928,2.50582244383299,2.3664210812320237,1.4190549945084614,1.5323467352659355,1.8894558621885422,2.1400815088888985,1.195538583386715
2018-03-01,3.522015626694552,3.522015626694552,3.5059353022149344,3.522015626694552,3.445342393585481,2.1367269057215443,2.5546025879699394,1.647968645466453,1.8113822193654403,2.477917832900506,2.3498412897493446,1.405421230141222,1.5244316071612922,1.8794623583647123,2.143575872887185,1.1933771583132775
2018-03-02,3.587743162136687,3.587743162136687,3.5713627481034784,3.587743162136687,3.5292803306815697,2.1507721944165534,2.592161284164669,1.6613577914495425,1.8266095216569804,2.4948987785441155,2.381897183758299,1.425505977175604,1.5356669452754539,1.8879903333856851,2.15473805706891,1.2033439188730124
2018-03-05,3.610431071418631,3.610431071418631,3.5939470721144624,3.610431071418631,3.538134011656584,2.116445479144175,2.609335530927389,1.6370666260831792,1.7839251442994892,2.4962340030085963,2.327222249657881,1.4306462221378466,1.5403061951171308,1.8474448827988033,2.1238765274186235,1.2096213265181661
2018-03-06,3.5998557905894395,3.5998557905894395,3.583420074417778,3.5998557905894395,3.5263044214128834,2.1410526211136465,2.595123903564353,1.6287099962539795,1.8048702094187095,2.4849664565797434,2.31171385215182,1.4404881577349227,1.5472105476228253,1.8526106745901785,2.126889342812609,1.2178148615216997
2018-03-07,3.5991649455372636,3.5991649455372636,3.5827323835289513,3.5991649455372636,3.5142210584532183,2.159396770689053,2.5854032771826656,1.6520997524456378,1.8314339610027142,2.515709106144299,2.303830907915982,1.4438028519393395,1.566059651102497,1.8798024519760517,2.1619050954776395,1.2323691883526295
2018-03-08,3.6034476246256397,3.6034476246256397,3.586995509362407,3.6034476246256397,3.521241833178724,2.1773802269953513,2.6104925006577693,1.6587545604393752,1.8409719025776201,2.5347919032185424,2.3356989631084897,1.460341876117914,1.5709567196314946,1.8827096519135984,2.1527665261022286,1.242129664357945
2018-03-09,3.644969824018053,3.644969824018053,3.628328132526289,3.644969824018053,3.5661802415666446,2.2096163412560172,2.6436049368061125,1.672272957719349,1.87495272931648,2.5609021033067143,2.3671094427643724,1.4745876438777967,1.5744752342407273,1.9046846389707337,2.176723686240981,1.258509967004469
2018-03-12,3.6422463688377253,3.6422463688377253,3.625617111715268,3.6422463688377253,3.570230773924657,2.2142828500945373,2.63197379606733,1.6796022260434043,1.8799593644544994,2.578861709757204,2.3788563309699744,1.4807667023193334,1.5774089110044545,1.9155307790707778,2.1837467862726516,1.260117770692316
2018-03-13,3.6545098123616016,3.6545098123616016,3.637824564530413,3.6545098123616016,3.5779755781726013,2.192501956190362,2.6181918241897413,1.6618558543052524,1.8805375374117674,2.5529915068528144,2.3693558275630795,1.4710192189634295,1.5607147622968642,1.9247601546426643,2.1965953567957746,1.2426397081004916
2018-03-14,3.656122115645182,3.656122115645182,3.64326675007895,3.656122115645182,3.5795541159435893,2.19439667651723,2.6186928508979155,1.6615981155700301,1.8675577254126356,2.529964219731413,2.3567691632191115,1.4669047782079887,1.5579650666520175,1.9200240198148721,2.1912746037701543,1.2473649020741668
2018-03-15,3.634222276547205,3.634222276547205,3.6214439134520453,3.634222276547205,3.5596075387535095,2.2091188838199844,2.638707282294342,1.6593647766483297,1.8741468086238415,2.5497168003785924,2.361023345810464,1.4618932980657109,1.5607861164881607,1.9483106864129758,2.215696956849519,1.2545268177546396
2018-03-16,3.6271702334114866,3.6271702334114866,3.6144166661490784,3.6271702334114866,3.5521139176830627,2.2163147873405435,2.6452330452859356,1.6693696902921156,1.865736319254668,2.547868719283191,2.3528190043222588,1.4696664505303079,1.5682797344127144,1.983650562596361,2.250879807400336,1.256792607235397
2018-03-19,3.5778578648600123,3.5778578648600123,3.565277685822782,3.5778578648600123,3.5018531203450824,2.186528926980824,2.5901537623412603,1.651160812753933,1.8283869919414724,2.5234923327480927,2.3256582756289994,1.4499719848509152,1.5537667311795742,1.9426113571024128,2.198663488377389,1.2390544648846233
2018-03-20,3.5545341346987955,3.5545341346987955,3.5420359647050565,3.5545341346987955,3.4981545267494307,2.1833942396009616,2.5644081048806355,1.6334237430922736,1.801628548314409,2.5025310583903178,2.2979396003356958,1.4406253336209311,1.5455485764353234,1.9337551685264154,2.1798431287953774,1.2419535144085083
2018-03-21,3.5543990624016772,3.5543990624016772,3.5419013673383977,3.5543990624016772,3.519208328775696,2.1831614103788657,2.5787375511146893,1.6446535313260329,1.820361063037715,2.520317229130768,2.296407083525872,1.4476771946290057,1.5494075302218502,1.944068763819789,2.202110622691136,1.2514837011537543
2018-03-22,3.51337128027875,3.51337128027875,3.5010178438372774,3.51337128027875,3.452259549385127,2.1242204186214573,2.526399259346579,1.6055744702263228,1.7901146055637578,2.4572623288541378,2.252108347063256,1.416633336474399,1.5212147925123936,1.9034189929024132,2.154676158918995,1.2199826049120133
2018-03-23,3.457058646001053,3.457058646001053,3.4376596056430047,3.457058646001053,3.395072242266008,2.0926388612140236,2.4983899894488433,1.5819929600981624,1.7713542044974495,2.425115082743161,2.227984581398004,1.394501531428357,1.4910626558177515,1.8665091030586816,2.0939397555920847,1.1961015563283701
2018-03-26,3.5628521832420947,3.5628521832420947,3.5463877787373392,3.5628521832420947,3.5024160932073194,2.1269280806342907,2.547366609791097,1.591959228111697,1.7938698877908164,2.4548745517835324,2.2673397010438183,1.4290582935600835,1.5273258418118414,1.8903252501657732,2.1246104526248804,1.2227921276118172
2018-03-27,3.5025560923711705,3.5025560923711705,3.4863703239644335,3.5025560923711705,3.4687263528067582,2.0880702647436915,2.51965380844318,1.5730629615211436,1.7761011173150063,2.4362050076468047,2.259239733022735,1.3988261756166491,1.4989073064166598,1.8550046947141756,2.077874430766467,1.1934353342121127
2018-03-28,3.4837731577045448,3.4837731577045448,3.4676741876880395,3.4837731577045448,3.455868099555663,2.076578854778529,2.5039174251122667,1.5852161599504084,1.7536484543085997,2.4152412420828213,2.238570975632461,1.3923772054490084,1.4926902477025452,1.8414075103019207,2.069650203769493,1.1803650474200642
2018-03-29,3.5397254049771365,3.5397254049771365,3.5233678723302813,3.5397254049771365,3.4951126235243897,2.091000128585278,2.535612011879338,1.597827707387294,1.7628168472728987,2.47585018408119,2.259394569860699,1.406626034291098,1.513243235422275,1.8728915611116976,2.097459717257507,1.197595372546822
2018-04-02,3.502407688998556,3.502407688998556,3.486222606383154,3.502407688998556,3.4492300559528064,2.0327321289112,2.5063164727348157,1.5626352616179602,1.6833630060765374,2.393585785246593,2.185147167103962,1.3777185905354756,1.471199698072003,1.8275943166032578,2.03600033397874,1.1644517028669754
2018-04-03,3.50862700985212,3.50862700985212,3.492413186944107,3.50862700985212,3.469485189106836,2.028705471357657,2.5036709417743683,1.5585064951412635,1.6840447680939985,2.3946942330638694,2.181681523696935,1.394584621520811,1.480688267397432,1.8154059239608926,2.0307820651227524,1.1771607404705569
2018-04-04,3.5904252261632617,3.5904252261632617,3.573833403031874,3.5904252261632617,3.549283348456293,2.061050782537443,2.5320104483772106,1.5947879596185173,1.7169727423495613,2.430918990426902,2.210203439594961,1.4157411041313825,1.502847036535083,1.8679267725993964,2.0855046263488584,1.2062095360631488
2018-04-05,3.584033616456104,3.584033616456104,3.567471329786586,3.584033616456104,3.5398303162508635,2.0711251987624864,2.5240557922794813,1.5926918283166842,1.7119671424518879,2.4271247678681167,2.219004067836257,1.4206178174201682,1.50940751033939,1.8657703360461928,2.089779721241544,1.205443702663161
2018-04-06,3.5358146798227796,3.5358146798227796,3.519475219146788,3.5358146798227796,3.485578876824003,2.0340424552150798,2.4988735170995264,1.5818813601369017,1.678750155253647,2.3731510292233837,2.1905743894467813,1.3982200986165734,1.4825954930766376,1.814774422759438,2.032698528035679,1.1928332273322282
2018-04-09,3.5379650980235082,3.5379650980235082,3.5216156999846144,3.5379650980235082,3.470394110882523,2.044150906565697,2.5173558671429537,1.576637423428048,1.7005827588636722,2.387302560292648,2.2117383251957317,1.4056267247007814,1.4849212810610493,1.8304431851255432,2.050216693531841,1.1977775210595203
2018-04-10,3.6452767255776126,3.6452767255776126,3.628431426515257,3.6452767255776126,3.5267274410326097,2.0539109838169454,2.5745778833589803,1.6051857405847343,1.724641985342345,2.4018792126982893,2.2246160710606238,1.4141673126800633,1.5024974843079066,1.8783861530303514,2.0974001941334475,1.2161269282378242
2018-04-11,3.6449416915076527,3.6449416915076527,3.6280979406814198,3.6449416915076527,3.5318520966160154,2.0527101927681337,2.556760166038392,1.5959067455223197,1.718950039648175,2.3846062075164975,2.2121828940772903,1.405996253947398,1.496863118741752,1.8897785650484804,2.1141719594494632,1.2079021512651584
2018-04-12,3.6397055670886345,3.6397055670886345,3.6228860130760885,3.6397055670886345,3.518174838833138,2.0711549135102603,2.5508470770725724,1.5916273941254173,1.7426138872348989,2.4230178778719385,2.207221168953411,1.4208567396267329,1.5086111808899638,1.9018880942952596,2.1283303768644455,1.2112131208710626
2018-04-13,3.641952258070501,3.641952258070501,3.625122321805978,3.641952258070501,3.5184012813591283,2.054455191442627,2.546480722562191,1.5792255781637916,1.7298094772303854,2.4043855312141607,2.1879778121765954,1.4182483049903671,1.4997224438121601,1.898632061877826,2.1266522851045777,1.2024120058936785
2018-04-16,3.6951817079281835,3.6951817079281835,3.678105791435195,3.6951817079281835,3.5684639734822636,2.0790662572555334,2.5552383012653297,1.5927270954613222,1.767830689539909,2.435215218236897,2.203656264457431,1.4170231963181836,1.4973027098182712,1.8915598300502459,2.1186951255818203,1.207095619276999
2018-04-17,3.813541065438002,3.813541065438002,3.795918194920895,3.813541065438002,3.6571750146455857,2.1182084596688364,2.61279481170694,1.633560274387781,1.8268204675478807,2.4935244541887647,2.2645348730841075,1.427140484299314,1.5189260749613258,1.9678737796337158,2.204224729106433,1.2373514709741769
2018-04-18,3.8288746206910256,3.8288746206910256,3.8111808918157273,3.8288746206910256,3.6683303958516227,2.112244547468436,2.6053644983160473,1.6411766749143744,1.8264002988403447,2.483306671027623,2.2660617871889865,1.4267359548420373,1.506670550883406,1.9358171157634825,2.176902161284761,1.2342737279198748
2018-04-19,3.763176701472143,3.763176701472143,3.7457865712480123,3.763176701472143,3.6219063407537946,2.0833743889936374,2.6190886110879044,1.6400503801217445,1.8080328551804705,2.4590664373462667,2.248344480103041,1.414354091709575,1.4930849025260904,1.9135369166612897,2.158553052967292,1.207669406541372
2018-04-20,3.729445296055011,3.729445296055011,3.7122110430536046,3.729445296055011,3.5991275132483684,2.0584667011848596,2.5619139067078556,1.6054433788598172,1.7786132020274668,2.435842343257486,2.2316711662285025,1.4069570198099337,1.486268155536112,1.8977351027614022,2.142212217660042,1.1913933165850303
2018-04-23,3.703742976196044,3.703742976196044,3.686627496966073,3.703742976196044,3.5853055548238535,2.042522753784164,2.5272428271045855,1.5953741839370066,1.7612131907641413,2.4095474251620215,2.2143327043004826,1.392046473029539,1.479536576829115,1.8667923593895046,2.1104398997805345,1.1897220083788282
2018-04-24,3.744064279162263,3.744064279162263,3.7267624699337256,3.744064279162263,3.632510991506139,2.0384263815595065,2.550532748252442,1.5937625659431969,1.7535525538254775,2.439785492949677,2.2065124864007855,1.3962462772386692,1.4814571498091644,1.8432271606033457,2.1018970309243956,1.190767125084916
2018-04-25,3.778808174564449,3.778808174564449,3.7613458092649457,3.778808174564449,3.678420316558153,2.047480330300437,2.5578105775162734,1.616874876011987,1.7582763055777462,2.4242194397059773,2.2089727478231223,1.417790357296462,1.4925377759001235,1.8286381851932758,2.093722371208034,1.1986384205363978
2018-04-26,3.8790688871640566,3.8790688871640566,3.8611432040384757,3.8790688871640566,3.76643387947244,2.085891061296873,2.584692934157735,1.6428823083926398,1.7768828649732713,2.4875235227021903,2.2114574405330147,1.4198123841260317,1.4971706131565174,1.8834243514615014,2.144363805215635,1.1913545127890564
2018-04-27,3.865674462296679,3.865674462296679,3.8478106765549307,3.865674462296679,3.7624174913446025,2.0689710715134733,2.557255713745396,1.6273041996385866,1.7657608705169858,2.433651451909531,2.185529308292278,1.4018784757544296,1.4890571733909836,1.8493244399171043,2.1083322551387607,1.1963396815953444
2018-04-30,3.848064557996162,3.848064557996162,3.8302821499183697,3.848064557996162,3.7406628513716944,2.0597158115574765,2.5382141552230557,1.6166342618750473,1.7651295307439183,2.4419426811651452,2.1936562983674044,1.38762697916991,1.4839667637593297,1.8500784599273794,2.105909589711038,1.1831126238011678
2018-05-01,3.797905036482682,3.797905036482682,3.7803544220941836,3.797905036482682,3.6626384053164878,2.0156805854815136,2.4920560385701003,1.6279157236214157,1.767302886595227,2.4183461890370466,2.194297643699727,1.3981908572144235,1.4849514431601185,1.852013137429611,2.1117712933308352,1.1604308490231965
2018-05-02,3.8476437818968363,3.8476437818968363,3.8383976402224342,3.8476437818968363,3.729289434180799,2.0210932375846005,2.530903567402625,1.6442022804745553,1.7704878877246688,2.441979147394931,2.2217943874729285,1.4079065041564274,1.5008891570083847,1.852732560351087,2.1176771497214473,1.1580586118866525
2018-05-03,3.8114269603352366,3.8114269603352366,3.8022678500707405,3.8114269603352366,3.6982919194302006,2.01157995171529,2.47989458649448,1.6311283313048945,1.7507831623015149,2.4015404167102794,2.193608905854755,1.4049616757157335,1.491718860703532,1.82999043660301,2.095339698630081,1.1505112280788203
2018-05-04,3.8557691015917763,3.8557691015917763,3.846503434238463,3.8557691015917763,3.7412432093657504,2.0467769318722615,2.5227070357457957,1.6496463829658052,1.7780598864838553,2.4463243424010925,2.2515377298405674,1.4196072516709717,1.5089849640729536,1.865239712392857,2.127392110000025,1.1591943455009908
2018-05-07,3.8974836159285067,3.8974836159285067,3.8881177058470984,3.8974836159285067,3.7874768127210543,2.0600746555280054,2.530023574160468,1.6660843593327943,1.784086862931804,2.4696475986815445,2.253630227132582,1.4543609149095382,1.5093469832838797,1.8689461132686283,2.145852845133474,1.1776793854408703
2018-05-08,3.8685288558290813,3.8685288558290813,3.859232525945114,3.8685288558290813,3.78196293511388,2.044186797946031,2.4984930403664216,1.649988924186138,1.7720076217314669,2.44579551766006,2.2261742500754256,1.4599656252317137,1.5067330687355562,1.8540434767698084,2.1468498863963354,1.168497447519637
2018-05-09,3.8901458433910125,3.8901458433910125,3.8807975664607746,3.8901458433910125,3.8136915412506123,2.0559570396934403,2.5347702507696184,1.6675959559961284,1.7781009115761934,2.4527551399780854,2.239044977691975,1.485505865707074,1.5171550043962667,1.883429560228389,2.1660208655455118,1.1861532314975773
2018-05-10,3.9205048952024577,3.9205048952024577,3.911083663469213,3.9205048952024577,3.8434539367377627,2.069817554434312,2.554176221375851,1.671826798536123,1.7871016583905919,2.4645845550404597,2.249485033774323,1.4909000075974321,1.5316996935770493,1.889938179125931,2.186826283603027,1.1918400814178245
2018-05-11,3.8764362817231666,3.8764362817231666,3.867120949773457,3.8764362817231666,3.8146360685250063,2.0742302172951335,2.556640304835964,1.658772870924644,1.762819170911529,2.4559482026533153,2.2066836730394197,1.4852402800958635,1.5351160801208596,1.8695031366578512,2.1652025477059818,1.1867301212432948
