date,OLS,Ridge,Lasso,PLS,PCR,RF,NN1,NN2,NN3,NN4,NN5,chronos_t5,unit2ts,timefm
2018-05-09,1.4578699781420181,1.4578699781420181,1.4553715848998001,1.4578699781420181,1.4173849397667846,1.0770236114679332,1.2087298219283402,1.0370644398234288,1.051143293673636,1.1141858046698858,1.0682787576100428,0.998480905672918,1.1273330737591323,0.8638854092334012
2018-05-10,1.4592483067341526,1.4592483067341526,1.4570852558335878,1.4592483067341526,1.4176132237851833,1.076839978942178,1.2097288613007604,1.0376501945603298,1.052175285136499,1.113984270741537,1.0683255909507765,0.9987010108037647,1.126464418532478,0.8631117480163081
2018-05-11,1.4585433730621356,1.4585433730621356,1.4563813670881998,1.4585433730621356,1.4165416215970597,1.0796095898312177,1.2110963630001519,1.0365233894610528,1.049020337544017,1.1150169341605143,1.0652613340247643,0.9972684341258273,1.1247232199514638,0.8639131300121062
2018-05-14,1.458371002406307,1.458371002406307,1.4562092519382372,1.458371002406307,1.4146826656962053,1.0782371253440488,1.2089566948337123,1.0363639928942214,1.0481880867690232,1.114021357840341,1.0652603965947904,0.9962236159327624,1.1264050860656505,0.8626461841286809
2018-05-15,1.4612427390819853,1.4612427390819853,1.4590767318245987,1.4612427390819853,1.4169792615356964,1.079262442591281,1.2088412152902217,1.0351441095654657,1.0486475704987392,1.1157095235255852,1.0702424490280007,0.993096509851294,1.1285635485477727,0.8599031245394648
2018-05-16,1.4642104061856416,1.4642104061856416,1.4618798224971763,1.4642104061856416,1.41926748466598,1.0773809427898626,1.2116018943272286,1.0362172020580878,1.0507723402060838,1.119234697021926,1.070260857198124,0.9935150603063361,1.127700648858553,0.858913943579182
2018-05-17,1.4639268179141716,1.4639268179141716,1.461596685613155,1.4639268179141716,1.4163711571246724,1.0761343053009604,1.2137177389473304,1.0340547618278009,1.0513555188548982,1.1219827763582177,1.072799965460958,0.9944888242872434,1.1291158004028057,0.8589626783563408
2018-05-18,1.4624199394834199,1.4624199394834199,1.4606417660345765,1.4624199394834199,1.4165622539211917,1.0747451235262475,1.212023923019565,1.0341787036315537,1.0509633842734758,1.1211299572499078,1.0717612590783994,0.9937848455383069,1.1301103707644324,0.8578098473664652
2018-05-21,1.464889879016011,1.464889879016011,1.4631087023389029,1.464889879016011,1.4171022474523867,1.0750416457058285,1.2134464754980132,1.0343535418831897,1.052178297945696,1.121503719555056,1.0725449309110373,0.9956071686852674,1.1293889083037363,0.858493607595801
2018-05-22,1.473289879858062,1.473289879858062,1.470610002131446,1.473289879858062,1.4186710363244064,1.0753335840151363,1.2176490532144644,1.034570652691631,1.0519981650210877,1.1226420009702556,1.0739571722724663,0.9960655263135868,1.1329231727778257,0.8563094281593557
2018-05-23,1.4763484885802425,1.4763484885802425,1.473663047320271,1.4763484885802425,1.4205742118930562,1.0765006005405247,1.22283993983428,1.036249181501384,1.052319571500465,1.121908915743622,1.0751623670111905,0.9972041487380264,1.1322452088927721,0.8555020311257329
2018-05-24,1.4709324450959462,1.4709324450959462,1.4682568554846547,1.4709324450959462,1.415881401807036,1.077116617244178,1.2193217804137793,1.0351666119814693,1.0554540737153104,1.1268271849248155,1.0693189885659686,1.0016292022598854,1.1359200012978503,0.853530509584963
2018-05-25,1.4724215876847124,1.4724215876847124,1.4695645144052865,1.4724215876847124,1.4162843616539904,1.083964709273293,1.2210990150680392,1.0331577469509259,1.0582527790644183,1.1324176224912081,1.0748221531951043,1.0048518640878203,1.1345738679411124,0.8549626142857752
2018-05-29,1.4738173550045424,1.4738173550045424,1.470957573391072,1.4738173550045424,1.4180431035742924,1.0811357998543256,1.2191156327818247,1.0337788813883928,1.05468187438191,1.129930969282332,1.0730854555599718,1.0058969100264716,1.1328011189639318,0.8541889244176035
2018-05-30,1.4536953856093595,1.4536953856093595,1.4508746484798667,1.4536953856093595,1.397540469165574,1.0818233157321688,1.2029523538992766,1.0174745757338428,1.053634111220624,1.1143062160432378,1.072519832216346,1.0088907408818453,1.1495429452932562,0.8424346185502563
2018-05-31,1.4530646271815437,1.4530646271815437,1.4502451139698913,1.4530646271815437,1.395860849128112,1.0829679280731461,1.2028180803575343,1.015388183067826,1.0542169183929047,1.1145670082700405,1.0753430690714822,1.0078198437160288,1.1492699978163257,0.8416862164838286
2018-06-01,1.4551178656223365,1.4551178656223365,1.4522943683257354,1.4551178656223365,1.394984778941982,1.0870395625923228,1.2021025479378913,1.0172727435356,1.0569238944272772,1.1187155604228625,1.082126268630601,1.010001168985768,1.1499723396973913,0.8407927328975823
2018-06-04,1.4580705325905428,1.4580705325905428,1.4552413059661673,1.4580705325905428,1.3937477064400163,1.0864791936978064,1.2029359175502747,1.0198629233951904,1.060321883609383,1.1210603434888862,1.0843569853632815,1.0134385867642708,1.148158557324327,0.8388882196465867
2018-06-05,1.448696451329465,1.448696451329465,1.4458854140859803,1.448696451329465,1.3851973708855023,1.0818548340352543,1.2053321899567533,1.0251944607998233,1.0626655342751627,1.1286956164339066,1.0907743184383598,1.0170227744765366,1.145357601560563,0.8368386143928174
2018-06-06,1.4487050855603147,1.4487050855603147,1.4459528790994014,1.4487050855603147,1.3860913495647242,1.0850620792391386,1.2066629008011094,1.0264491963003963,1.0670997400033433,1.1351292943171416,1.0870303882987247,1.0145395709894636,1.153466756286764,0.8356166459113087
2018-06-07,1.453448059088134,1.453448059088134,1.4506868420684,1.453448059088134,1.3907407712222233,1.0859342738396727,1.2034912356328695,1.0252597059137556,1.0683308102893956,1.13272783748467,1.091578762590052,1.013443482727758,1.152255800747344,0.8357780870472987
2018-06-08,1.4550354569203476,1.4550354569203476,1.4522712242098335,1.4550354569203476,1.3934516031334898,1.0862749531400617,1.2034891896977689,1.0230154124175104,1.0707253669675783,1.1315324697977724,1.0911903133715966,1.0129522869405496,1.15328552566624,0.8337491521631827
2018-06-11,1.4529154993603237,1.4529154993603237,1.4500091375055797,1.4529154993603237,1.3916935967219446,1.086527251360678,1.201781294118885,1.0259201214589122,1.0690949948658042,1.1303439080914968,1.0929509707660279,1.0114268820916459,1.1532196038655929,0.8332211054751516
2018-06-12,1.4581550904090468,1.4581550904090468,1.4552382474578005,1.4581550904090468,1.3972115504974594,1.086777196089581,1.2016173230791154,1.0275475795843874,1.067541022526967,1.1289240378947867,1.097826406456421,1.0089124141771533,1.1525359983488135,0.8347540656650048
2018-06-13,1.4565699883364667,1.4565699883364667,1.453656316168519,1.4565699883364667,1.395399143562616,1.0876569857009033,1.2009937317531303,1.0269251323625783,1.0670466229286144,1.1304609099230152,1.0989157137299632,1.011541296898278,1.154997653886247,0.8358317498588597
2018-06-14,1.4520316658296073,1.4520316658296073,1.4491270719648537,1.4520316658296073,1.3930988838904188,1.086456016610432,1.1988953555050113,1.0285945840117576,1.068447441735195,1.1308494041193193,1.0981066919815152,1.0141731655061998,1.1558329943894436,0.837529641758888
2018-06-15,1.4539035379312948,1.4539035379312948,1.4509951996384063,1.4539035379312948,1.395460715876189,1.0856142304887624,1.1990161322231248,1.029296064946162,1.068642753927544,1.1271453521301027,1.0971414122749958,1.016026404698456,1.1570969208854684,0.8372653509051345
2018-06-18,1.4513050342940919,1.4513050342940919,1.4484018939579006,1.4513050342940919,1.3912334746387995,1.08326800101383,1.1997996892655327,1.0282725123532581,1.0678459311445054,1.130811888331861,1.098992772579725,1.0176138849942131,1.1559715978460305,0.8400132725321123
2018-06-19,1.444292038107376,1.444292038107376,1.4414029263259174,1.444292038107376,1.3857248856959672,1.084483882683528,1.2009001935325145,1.0275445571108628,1.069122690453619,1.1362394687685253,1.1003828665579056,1.0152853198457363,1.1534402281216354,0.8403662965100267
2018-06-20,1.4442594548789964,1.4442594548789964,1.4391289690693456,1.4442594548789964,1.3875077593339036,1.084322988654693,1.1977959145682409,1.0278718506031936,1.0671026258949146,1.1322861280600496,1.097000773794568,1.0115872039853173,1.1483613078339518,0.8393093342042541
2018-06-21,1.4529975134329054,1.4529975134329054,1.4478359871580089,1.4529975134329054,1.3939979378788088,1.0872963757812624,1.196636376255184,1.025826138931249,1.0638004127929253,1.1320855322496024,1.098835639228832,1.010553038154939,1.1469659569760289,0.8333521347704993
2018-06-22,1.4577976650782327,1.4577976650782327,1.4510703948398804,1.4577976650782327,1.3995731768714375,1.086712171438555,1.199226112767948,1.02230995570788,1.0659537150364842,1.1317385933173891,1.09988577447253,1.0145764944431706,1.146569588480617,0.8306373568551428
2018-06-25,1.4441440487709232,1.4441440487709232,1.4374797856074417,1.4441440487709232,1.3957794378352826,1.0889892246541004,1.1985447364751955,1.0208288739364486,1.068695411948781,1.1266227500844728,1.0894795571808062,1.0133725776833344,1.143936422626496,0.8278373946144141
2018-06-26,1.4345106548305488,1.4345106548305488,1.4278908467007816,1.4345106548305488,1.3845424921462797,1.0784484187934145,1.2062517866359415,1.0126399888755053,1.0689792574501946,1.1355181802674048,1.0804901524065518,1.0040208107223447,1.1507207434894386,0.8299648042645901
2018-06-27,1.4350392146264277,1.4350392146264277,1.428416967362157,1.4350392146264277,1.3866914682391898,1.076859130927607,1.2062096160734805,1.0124629794054498,1.0675684613853822,1.131143051429198,1.0778709146182999,1.0039851479031479,1.146022028491963,0.8288721058018874
2018-06-28,1.439652607394393,1.439652607394393,1.433009070797172,1.439652607394393,1.3916352174602682,1.0754621431142373,1.2073203903847303,1.016262388480486,1.0724078986804266,1.1375436696314323,1.0806264053818482,1.0036254200246542,1.1492051046760996,0.8291172530158993
2018-06-29,1.435568888808258,1.435568888808258,1.428944197266949,1.435568888808258,1.3875355714404476,1.0749564177960593,1.206979008471145,1.012184371418487,1.0691830179919888,1.1391325451274266,1.0822332320090666,1.0011969676683288,1.1467799601278037,0.8329044450571901
2018-07-02,1.4408058154032528,1.4408058154032528,1.4333733241219138,1.4408058154032528,1.3946940617084889,1.0767445647988065,1.2104562184362295,1.0160702281951124,1.068153544431285,1.1427626188089843,1.0859161799209167,0.9982215104001152,1.1519419607623271,0.830254143113018
2018-07-03,1.4384377357811724,1.4384377357811724,1.4310174603938535,1.4384377357811724,1.3933801762207159,1.074049085525072,1.2110239466118005,1.0160961176645267,1.0749747516029522,1.14429220657426,1.0798754888318998,0.9969463223494395,1.1569995849798935,0.8305570696396741
2018-07-05,1.442528969158036,1.442528969158036,1.435087588875055,1.442528969158036,1.395877726583781,1.0709543849329852,1.2095625071335083,1.0179660799937094,1.0710280463009272,1.152771686455105,1.07699595764591,0.9963595596219575,1.1544275286224999,0.8295417800666053
2018-07-06,1.4496599380135926,1.4496599380135926,1.4421817721601482,1.4496599380135926,1.3948954195100294,1.0654452670623638,1.2061388888395672,1.02009597042288,1.0726230212674785,1.1491766526737262,1.0801322129544133,1.0004523257122078,1.1472602422224965,0.8309939593159542
2018-07-09,1.4503622692603613,1.4503622692603613,1.4428804803851243,1.4503622692603613,1.3948447290104844,1.0653323511729604,1.207336584756185,1.0218884626601876,1.0754435478592825,1.1478488250186278,1.0793516014041111,0.9999006162726705,1.14865441581405,0.8297156413083385
2018-07-10,1.4497489980784273,1.4497489980784273,1.4422703728027981,1.4497489980784273,1.394370147039886,1.068573454398228,1.2064289574052287,1.0195871289667384,1.0721395486826784,1.1490914172856637,1.0789136436983253,1.0012006270599112,1.1474716233889979,0.8294697135922547
2018-07-11,1.4595249455222699,1.4595249455222699,1.451995890380682,1.4595249455222699,1.4009074283750589,1.0698198598469073,1.2083840237878622,1.016524941767085,1.0738330788709867,1.1494087733532896,1.0736459557243327,0.994137877500455,1.1524648920570402,0.8265859294177971
2018-07-12,1.4646863803491157,1.4646863803491157,1.4571306996075062,1.4646863803491157,1.4046982278399445,1.071619874553894,1.2072236851128602,1.0161341285879733,1.0745241334105633,1.1503055650664353,1.0756192740451158,0.9933311147301059,1.1519878868382178,0.8252894624509425
2018-07-13,1.4644735907117785,1.4644735907117785,1.4569190076594671,1.4644735907117785,1.4048439512341004,1.0718824428555571,1.2060203245435397,1.0174859121419164,1.0743635565240663,1.1463852086701325,1.0776910028164688,0.9962208341425896,1.1491551947039982,0.8253282675614669
2018-07-16,1.4672649945335623,1.4672649945335623,1.4599355584648261,1.4672649945335623,1.4094745416724004,1.0677664142749919,1.2059102631287217,1.014637948724113,1.0736189151430395,1.1479651109093134,1.0728314785465687,0.998823779862454,1.1500640155812818,0.8258812540072985
2018-07-17,1.4631154810931217,1.4631154810931217,1.455806773109354,1.4631154810931217,1.4065804112170028,1.065566623263631,1.2051882605359812,1.0133592816883719,1.0755103740029819,1.147434934702491,1.0710082014487787,1.000514149274542,1.1518309509335405,0.8260790690852584
2018-07-18,1.4635760698465698,1.4635760698465698,1.4562650610815289,1.4635760698465698,1.4050935713275217,1.0675265199537998,1.2078134016050805,1.0148063587426228,1.078338127388518,1.1490889851095634,1.0722273515046519,1.0004861548886452,1.1529035589516687,0.8272567604493091
2018-07-19,1.4654619168840883,1.4654619168840883,1.4581414877380334,1.4654619168840883,1.4058651644112803,1.0640868000527959,1.2061742055689582,1.0146971858745493,1.0764264926898086,1.1466724969374373,1.0677096287818222,0.9989859058896666,1.1530369268353682,0.8282593790978383
2018-07-20,1.466805921317301,1.466805921317301,1.4608532517884394,1.466805921317301,1.4062984801722551,1.0636007252025317,1.2081705927435635,1.0156963176055926,1.0785118537340965,1.1489065818966704,1.0709929640154818,0.9975563370786205,1.1538638618585562,0.8269308013582026
2018-07-23,1.4669521031954196,1.4669521031954196,1.4609988404235128,1.4669521031954196,1.4052817544970602,1.0642625401177817,1.209410417405837,1.0152714112080856,1.079517393475807,1.1487076602110808,1.0711375266457646,0.9978111329182371,1.1544697788496954,0.8304164966107038
2018-07-24,1.4619192252416926,1.4619192252416926,1.4559863871618342,1.4619192252416926,1.402234569646244,1.068037202639319,1.2077985877661437,1.0129078796682214,1.079853792685962,1.1493117885437392,1.068833445557698,0.9971022080645214,1.1501567028453086,0.8325817079756366
2018-07-25,1.4713842165968283,1.4713842165968283,1.4671430866915558,1.4713842165968283,1.4135886592695095,1.0620450439961433,1.2081885134622181,1.0088559645353423,1.0786632754766015,1.1521921247894802,1.0709145711595434,0.9946439522807592,1.151659773630855,0.8277855877435746
2018-07-26,1.477302741897352,1.477302741897352,1.4730445523863258,1.477302741897352,1.4175858639213261,1.0554476201828393,1.2121021260225655,1.0040721511455892,1.0719263329767539,1.1522969742728362,1.0677249163642188,0.9996325293447862,1.1535328100534927,0.82791922544886
2018-07-27,1.4772781595797266,1.4772781595797266,1.473020040924974,1.4772781595797266,1.4204588851917355,1.0568951454849678,1.2160576031324575,1.0023451068827327,1.0692570220223752,1.1560948068244026,1.0654593962821788,1.0042570493446916,1.153005968548485,0.830397535416703
2018-07-30,1.470545612095258,1.470545612095258,1.4663068993904624,1.470545612095258,1.4208812160274806,1.057900464147353,1.2091726984431066,1.0017809068689705,1.065820023635927,1.156344777643534,1.0639297162269363,1.0045056029644044,1.1531828396640604,0.8305350658565187
2018-07-31,1.476981925541189,1.476981925541189,1.4727246607538527,1.476981925541189,1.4275347764977726,1.055101703837414,1.2110778951302275,1.0036650764342279,1.067942881326204,1.1592288634072458,1.0680961075528697,1.0045145028840465,1.1532758553919078,0.8296244007675084
2018-08-01,1.4793129870349937,1.4793129870349937,1.475049003176934,1.4793129870349937,1.430710613115047,1.0560953986220882,1.2091361739409652,1.0043491344037225,1.0689648172282025,1.160548459991617,1.068487735671665,1.006057698334247,1.1549236098030575,0.8299716151717176
2018-08-02,1.479551629806062,1.479551629806062,1.4752869580821264,1.479551629806062,1.429311320906996,1.0581953387127083,1.2041746045648158,1.0051544215396875,1.0706427499225093,1.1599547466104545,1.0697876578508834,1.0086694643614307,1.1562230836518634,0.8311507890442565
2018-08-03,1.4792937143659544,1.4792937143659544,1.4750297860595936,1.4792937143659544,1.4322522147084413,1.056116069527765,1.2058325121603808,1.0044170201529576,1.0688437060841045,1.1576625136374876,1.069080827749588,1.0116397538533037,1.1523010130808846,0.8329895771808907
2018-08-06,1.4785556059742342,1.4785556059742342,1.4742938051975412,1.4785556059742342,1.42491965627002,1.053793543556945,1.2066540458509156,1.003591248744009,1.0782203298875945,1.1617318594456754,1.0671286433948841,1.0122395752961586,1.1571534678770696,0.8337045487947767
2018-08-07,1.4779079394765933,1.4779079394765933,1.4736480055391123,1.4779079394765933,1.42466698951657,1.055452488580825,1.2068001957889491,1.0062742897320511,1.081590587865944,1.1616391532432917,1.067369216876251,1.0109668864781387,1.1592715447277413,0.8322452657007483
2018-08-08,1.4700599527363847,1.4700599527363847,1.4658226399000984,1.4700599527363847,1.42140273552351,1.0492236512832662,1.201571902892721,1.010723370500215,1.0817359536409532,1.1663875623772213,1.0621302058542887,1.0092634679324362,1.1610489862309799,0.832217735027359
2018-08-09,1.4687452487194534,1.4687452487194534,1.464511725396783,1.4687452487194534,1.4216067068160576,1.0509129223463054,1.1977910367430789,1.0101061823812527,1.0780552388850944,1.17371284951297,1.0639840054303784,1.0108509989969552,1.1586255751239793,0.8371508887396354
2018-08-10,1.4642777075466136,1.4642777075466136,1.458986298398268,1.4642777075466136,1.4182301349981623,1.0499544056880918,1.2000566584890784,1.0097252713398768,1.0781733506170668,1.174987548616055,1.0666900146717093,1.0103547520245275,1.1615632702697063,0.8373928086034634
2018-08-13,1.4624895608957118,1.4624895608957118,1.4569035370978525,1.4624895608957118,1.4141668205675846,1.0495148107775183,1.1989561345298443,1.0104449429297715,1.0786624100489066,1.175911300327026,1.0681363396626027,1.0120323652618841,1.161885697002268,0.8397001105047209
2018-08-14,1.4622202580679684,1.4622202580679684,1.457162720237102,1.4622202580679684,1.413716267018552,1.0505198261603188,1.1994143755644615,1.0113857480072346,1.079738332656434,1.1757514939813116,1.0714793286902984,1.0139116486422335,1.1616358218642706,0.8396224550385015
2018-08-15,1.4578071603514986,1.4578071603514986,1.4527648865744087,1.4578071603514986,1.4116889130686712,1.0503153319709584,1.1949927584572306,1.007392250925798,1.0778829966846637,1.1749845983118474,1.0715696758272937,1.011496206921673,1.1592276811073967,0.8404983827684959
2018-08-16,1.4578617698077252,1.4578617698077252,1.4528193071470596,1.4578617698077252,1.4127593403038947,1.051104917024921,1.1931393007890083,1.010715557370222,1.0765251659160802,1.1726705131448563,1.0701119338716918,1.009584762309529,1.1566485386242544,0.8417690314135976
2018-08-17,1.4532130276678685,1.4532130276678685,1.4481866441095874,1.4532130276678685,1.4095579428732057,1.051272547237088,1.1905251325809796,1.016248557974556,1.075872576360502,1.1747363364276329,1.0749155379294097,1.0100230230548477,1.1620497865710095,0.8434495896140536
2018-08-20,1.4545489664042037,1.4545489664042037,1.4495179620915175,1.4545489664042037,1.4107021374377537,1.0498413237658284,1.1913117601570813,1.016967818053948,1.0757454082219762,1.1743423063656684,1.0744321699103137,1.0094746613551708,1.1612320521361996,0.843666474241527
2018-08-21,1.451824014370542,1.451824014370542,1.4468024351413353,1.451824014370542,1.4083260636136246,1.0507697404420875,1.1941874914411597,1.017603646673152,1.0751574488116584,1.1762697543931062,1.077655702795122,1.009577789286575,1.1636484134642078,0.8441354515612284
2018-08-22,1.4514092572861168,1.4514092572861168,1.4457801534767132,1.4514092572861168,1.406083332523841,1.048703737993825,1.1956047292722523,1.0165479032418014,1.0776279671006868,1.179403195866439,1.08011400787811,1.0125759324474193,1.1661685268332471,0.8425774307582818
2018-08-23,1.4526161331117353,1.4526161331117353,1.446982348589932,1.4526161331117353,1.4070550767149483,1.0513537913656608,1.1958879202084276,1.0111772570284363,1.0779295089584409,1.1792169916898756,1.0803080611607652,1.0165604389931184,1.1666017351175952,0.8450388690583046
2018-08-24,1.4514002643559982,1.4514002643559982,1.4457711954245154,1.4514002643559982,1.4050582122911761,1.0487118023691864,1.196971370746378,1.0129031141471871,1.0799552403260364,1.1827932030605735,1.0830761561120386,1.0165415513001619,1.1672173041891474,0.8463919452954408
2018-08-27,1.451617509947567,1.451617509947567,1.4459875984570465,1.451617509947567,1.4061895370625486,1.049949722754939,1.200035402000642,1.0136154483912423,1.0789450501942355,1.181227870879779,1.0821427827422243,1.0216679500125376,1.165796193776951,0.8475408546498238
2018-08-28,1.45286854294999,1.45286854294999,1.4472337794891486,1.45286854294999,1.4069055968986117,1.0497845026665664,1.1997535856868362,1.0125833243247633,1.078115060924923,1.1842415847958694,1.0809728781798018,1.0219129255535917,1.166047819227416,0.848964265613574
2018-08-29,1.4516732970570758,1.4516732970570758,1.4460431692034386,1.4516732970570758,1.4054766310219537,1.0517786523121417,1.2010234048819273,1.0118925602325755,1.0786971783709187,1.1859164339844146,1.0822664784231195,1.0230040424224638,1.166016825676381,0.8496863776386196
2018-08-30,1.4526023970006583,1.4526023970006583,1.4469686657525922,1.4526023970006583,1.403877029958655,1.0505881440555898,1.1994056503760193,1.011044149034374,1.0778669051527265,1.1850826161396801,1.0825508114723308,1.022595352307516,1.1672545292165,0.849063387586535
2018-08-31,1.4540900361674747,1.4540900361674747,1.448378534141755,1.4540900361674747,1.4043446333197938,1.050859237820282,1.19914938536476,1.0104203752361858,1.0808368811805225,1.1882829317445653,1.0830742680917103,1.0207056165483588,1.166973944572767,0.8486464125568912
2018-09-04,1.4499571633030781,1.4499571633030781,1.4450361689336573,1.4499571633030781,1.397249406755087,1.0528810489594786,1.196358796864102,1.0083441634491503,1.084403469954517,1.1941952097058017,1.087154165536641,1.0205160511012534,1.1690202567240542,0.8512105807195035
2018-09-05,1.449846937559524,1.449846937559524,1.444926317284095,1.449846937559524,1.401766322857292,1.0508575168714833,1.2001976251171276,1.0113904518344632,1.0837635417788274,1.1934132745663906,1.085718795891883,1.0213188502580126,1.1658307719968237,0.8511368658832131
2018-09-06,1.4457493221507158,1.4457493221507158,1.440842608729134,1.4457493221507158,1.3990626240090915,1.0597656570591532,1.2006812087442398,1.007011738012291,1.083062910324338,1.1973722082903753,1.0842021553059016,1.014995579286787,1.16533925774335,0.8466747127728711
2018-09-07,1.4433369737467616,1.4433369737467616,1.4384384475690606,1.4433369737467616,1.3965934183839779,1.0616433498503306,1.1981118470120238,1.0059079927267252,1.0808481983015323,1.1954163726304654,1.0843533364544375,1.0159618956780914,1.1632941339595806,0.846146133749687
2018-09-10,1.4514973411956706,1.4514973411956706,1.4465711196326956,1.4514973411956706,1.4011432683542575,1.0668215789878266,1.2042801101962326,1.0051534812595406,1.083506566062219,1.201963739828345,1.0884931806223532,1.014320914024192,1.161386401377535,0.8452074530747504
2018-09-11,1.4539658446639485,1.4539658446639485,1.44903124527301,1.4539658446639485,1.4030361568640732,1.0641994809016955,1.2055374027168795,1.0065436286271923,1.084267144331332,1.2004133027610655,1.088166327890076,1.0157092759184718,1.1595640932028615,0.8481797265083822
2018-09-12,1.4454326063595664,1.4454326063595664,1.4405269678363775,1.4454326063595664,1.3972723720887832,1.0670040934976535,1.2011782276901515,1.007526216517458,1.0890039171487438,1.2003771943289183,1.0913979207239908,1.0197040198722882,1.1532296496657948,0.8485677687332598
2018-09-13,1.450951383685256,1.450951383685256,1.4460270150417343,1.450951383685256,1.404776032126822,1.0675697337076986,1.20414842914089,1.0063583324283196,1.0925342282672783,1.2028370072755372,1.0969282304399248,1.018593501012406,1.1533031334590715,0.8469379415912092
2018-09-14,1.4529764765314654,1.4529764765314654,1.448045234946628,1.4529764765314654,1.4062241595473002,1.0683220287476476,1.2014810477065943,1.005656276728451,1.0936439589842983,1.2014600716398287,1.093643171713968,1.0162142703127413,1.1575887848369428,0.8486451990938686
2018-09-17,1.4509070602550007,1.4509070602550007,1.445982842040303,1.4509070602550007,1.4085027208019811,1.071707797654036,1.2029937123456567,1.003620245143712,1.0949443891430475,1.198828633790923,1.0922466987480064,1.0131926791256787,1.1565420467541419,0.8462086878085581
2018-09-18,1.4508400573669582,1.4508400573669582,1.4459160665526576,1.4508400573669582,1.409221592420624,1.0688768386382208,1.2091208239812499,1.0023362936916946,1.0957939126968081,1.2024962821599976,1.0925572244844604,1.0123845363809545,1.1564279191849682,0.8468159948596244
2018-09-19,1.4535418117217869,1.4535418117217869,1.4486086514517917,1.4535418117217869,1.413401259110448,1.0702969484060354,1.2078533751687197,0.9998397546382709,1.0950901280984395,1.1997205118920364,1.0930424509989984,1.014725189676758,1.1571698833379174,0.8441683738427361
2018-09-20,1.4550618385359766,1.4550618385359766,1.4501235194629607,1.4550618385359766,1.4126215704398724,1.0721671424818022,1.208982693917435,0.9998158184745448,1.0962939825780607,1.1980272743503726,1.0941796086433198,1.0147593047376349,1.1586750142051752,0.8430572625457169
2018-09-21,1.4530433476523228,1.4530433476523228,1.4481118791142913,1.4530433476523228,1.4141332450348316,1.0730027681093097,1.2127229478572614,0.999902202561261,1.0989233340658757,1.198139122176706,1.0922624527838314,1.0096908458478897,1.16183205601638,0.8433756852737805
2018-09-24,1.4600823546022217,1.4600823546022217,1.4551269964525222,1.4600823546022217,1.4191833128315055,1.0696293547066509,1.212446374261773,1.0000373293449152,1.099962849604502,1.1979906487766858,1.0887418287555204,1.0129650915166222,1.1630179379959558,0.8449105615509239
2018-09-25,1.4647213866625581,1.4647213866625581,1.459750284150731,1.4647213866625581,1.4205282160897434,1.0716749780623531,1.2138318367336418,0.9997065369971145,1.101497869760382,1.1967968271353668,1.0877409483923455,1.0130511327714957,1.162347365113266,0.8443773215973179
2018-09-26,1.465090730807419,1.465090730807419,1.4601183747823825,1.465090730807419,1.421733108122631,1.0712984557755607,1.2144295275300494,1.000264433227151,1.1023930350491788,1.194809426324226,1.0880976186493234,1.0126021282484288,1.1593361880292037,0.8458888076656165
2018-09-27,1.4624014981673927,1.4624014981673927,1.4574382691007344,1.4624014981673927,1.417908077368538,1.0716382502197634,1.2125017663866386,0.9994689229234056,1.10087704619524,1.1900874199904499,1.0857083738982933,1.0138859862347922,1.1574793720037324,0.8478932765375894
2018-09-28,1.4636131855527144,1.4636131855527144,1.4609944767748708,1.4636131855527144,1.4211954688877555,1.070480302224871,1.2098787370653792,1.0009874160580032,1.0975899154054647,1.1875730508929907,1.083690346029561,1.0123385731648809,1.1591247520806232,0.8473590020261775
2018-10-01,1.469117834743578,1.469117834743578,1.4661851563917356,1.469117834743578,1.4221184784969794,1.0669593640532171,1.2104426131495758,1.0031613204887013,1.0981006678966996,1.1926211151633437,1.0821562739757216,1.0099079684974834,1.1616341644388977,0.8432052143038851
2018-10-02,1.470235422062824,1.470235422062824,1.4673005127639058,1.470235422062824,1.4222257631149973,1.0655544986585683,1.2088844103736684,0.9999535516606274,1.1007613658150133,1.188180700522523,1.081543448877769,1.0101651718589004,1.162551506938555,0.8419665289799684
2018-10-03,1.470636531690671,1.470636531690671,1.467700821689798,1.470636531690671,1.4218282510142066,1.0670860627616703,1.2097211034517763,0.9986228134740774,1.102624184274382,1.1907251182018497,1.082108209235904,1.0125846992752334,1.1642897539517294,0.8399455903991189
2018-10-04,1.468046887822017,1.468046887822017,1.4651163473128845,1.468046887822017,1.4218092553887731,1.0655417758116417,1.2120008954544972,1.0003579605574011,1.1037185828822416,1.1866964188369256,1.0786536869887393,1.0105675090441133,1.1649126955416838,0.8381716085132841
2018-10-05,1.4645732246369902,1.4645732246369902,1.4616496183141998,1.4645732246369902,1.4201526485529494,1.0660974984693985,1.2093669508684777,0.9983378376918515,1.1037538577281505,1.1849301398871288,1.0792007154195589,1.0110228909750387,1.1623219763033068,0.8380226654184513
2018-10-08,1.4630564540226272,1.4630564540226272,1.461436626731819,1.4630564540226272,1.4220994506096918,1.062434174245158,1.2085796529834623,0.9999045691940549,1.101488049733929,1.181421087770867,1.0748051956576978,1.00994170309543,1.1595849870063868,0.8384480457234176
2018-10-09,1.4611398500678574,1.4611398500678574,1.4595221447508004,1.4611398500678574,1.4176055025778092,1.0611888101547913,1.2052222912222534,1.001917617068939,1.0995417864393322,1.1812852243457734,1.0745445553977508,1.0095574404762364,1.1600163990049526,0.8376146115970076
