date,OLS,Ridge,Lasso,PLS,PCR,RF,NN1,NN2,NN3,NN4,NN5,chronos_t5,unit2ts,timefm
2017-10-26,1.0986232978104085,1.0986232978104085,1.0981046452598942,1.0986232978104085,1.0142770972063027,0.6195951289096918,0.7517927159842432,0.5808755054696997,0.6620892345324209,0.5559371254944966,0.5227938491374933,0.6514022198083429,0.6767425081210581,0.4116599451482744
2017-10-27,1.0943105421925239,1.0943105421925239,1.093793925664462,1.0943105421925239,1.0151928879973702,0.621906156781012,0.7539554732695867,0.5856473396595827,0.6622431040705262,0.5635844298116612,0.5211934203271287,0.6518636731408551,0.6733202212574899,0.41400052009840393
2017-10-30,1.102648750799814,1.102648750799814,1.102128197860455,1.102648750799814,1.0229901784929227,0.6312700112118166,0.7593960913602473,0.5978775887478956,0.6693500983904799,0.5693026137949734,0.522129170993984,0.6592582842762303,0.6716320578360816,0.419987505819703
2017-10-31,1.0865260412953692,1.0865260412953692,1.0860130997769788,1.0865260412953692,1.0144382874977755,0.6319598630800689,0.7507592517943799,0.5968100185254275,0.6698661003813291,0.566003732869077,0.5248689916058579,0.6603678159686673,0.6639210501800655,0.4226825236457975
2017-11-01,1.0953915505293188,1.0953915505293188,1.094874423664609,1.0953915505293188,1.02265746939074,0.6417774859449904,0.7447272015099128,0.606782833296991,0.6727003708386525,0.5802555936619739,0.5399460633373327,0.6609260909202872,0.6683523082393611,0.4235306361294928
2017-11-02,1.0982426356570365,1.0982426356570365,1.0977241628145233,1.0982426356570365,1.0225327051794744,0.6422113917032378,0.7459848223351027,0.6048358492197909,0.6703199533064028,0.5746945401034362,0.5360904164882535,0.6472043399762547,0.6606222409211658,0.4234945513192946
2017-11-03,1.0854711720469807,1.0854711720469807,1.0849587285251532,1.0854711720469807,1.0134709180929034,0.6393167522974138,0.7469569151570874,0.6010769153840598,0.6695026321873363,0.5757295649701625,0.5313341150950864,0.6406062211710647,0.6617107995692615,0.4264474517772786
2017-11-06,1.0866314321827817,1.0866314321827817,1.0861184409100737,1.0866314321827817,1.0074403607418834,0.6368371622736283,0.7407889184301777,0.5932632761302162,0.6545350974416299,0.5707429984890864,0.5241805513699153,0.6441846475225264,0.6594945830546597,0.43084301624172777
2017-11-07,1.0932483656259155,1.0932483656259155,1.0927322505441515,1.0932483656259155,1.0081928179473214,0.6368100330105154,0.7403797066316369,0.5920012271629044,0.6598507733284825,0.576512068717814,0.5204167777569139,0.6478479967760574,0.6601405579987617,0.4268254481995753
2017-11-08,1.102159542378969,1.102159542378969,1.101639220391562,1.102159542378969,1.0144055037300763,0.6424163174981301,0.7463905533178965,0.6009463657053359,0.6627077292217628,0.5721549634560654,0.5262894729271895,0.6453730230739738,0.6568116158626758,0.43243897112920643
2017-11-09,1.1245739405604216,1.1245739405604216,1.124043036888821,1.1245739405604216,1.0258498237420581,0.6490135476290453,0.7563442684588332,0.6007994343189209,0.6613536185186439,0.5782861760444606,0.5276839295146575,0.6414947184291131,0.6556791266787917,0.4231403656647065
2017-11-10,1.1283747755647278,1.1283747755647278,1.1278420775448978,1.1283747755647278,1.026144447811437,0.6477445963407209,0.7599555854374436,0.600700963291636,0.6623392999516842,0.581940308562268,0.5329063645966711,0.6389515767673727,0.6537932295906818,0.42493185734485767
2017-11-13,1.1440368431245214,1.1440368431245214,1.1434967511496366,1.1440368431245214,1.0345206597100323,0.6590709935778751,0.7676879055325938,0.6096977216889512,0.676845789065296,0.5921098318424554,0.5387152038426842,0.6384708934961706,0.661628941447326,0.42799306644517
2017-11-14,1.1664767825913558,1.1664767825913558,1.1659260968744114,1.1664767825913558,1.0476740726379155,0.6655367436532714,0.7788968398724847,0.6148947240988556,0.6896271418922684,0.5963696476056796,0.5414393788854759,0.6463409411177619,0.6632406695486918,0.4320168004600476
2017-11-15,1.1818766090751267,1.1818766090751267,1.1813186532053472,1.1818766090751267,1.0585424339326466,0.6747553593043104,0.7849601623224721,0.6158522381632223,0.6987705633530471,0.5975413350523304,0.543725065223441,0.6499839125641839,0.664500900514242,0.4376419616137977
2017-11-16,1.1639723603242476,1.1639723603242476,1.1634228569279395,1.1639723603242476,1.0446792329466477,0.6722895333192688,0.771525255160258,0.5979284130384961,0.6888547994278984,0.5857963015870759,0.5371386516458568,0.6365814392822842,0.6642425573308087,0.4286482442458495
2017-11-17,1.1537635079435518,1.1537635079435518,1.1532188240766816,1.1537635079435518,1.0369642768113367,0.6653744976374534,0.7622634802346867,0.5893053286370201,0.6833987938745096,0.5767490291868445,0.5308414529494215,0.6231526901624804,0.6589975504886675,0.4218990061809009
2017-11-20,1.136306950692015,1.136306950692015,1.135770507946519,1.136306950692015,1.0056177799911792,0.6484047864497078,0.747528469803662,0.5800475187157311,0.6804991327921001,0.5704555437803576,0.5250563958793241,0.6039908695705222,0.6579790697743872,0.4192735286654372
2017-11-21,1.1424902785949005,1.1424902785949005,1.1419509167425608,1.1424902785949005,1.0087217198309,0.6495332052995663,0.7474360005319474,0.5810389359347201,0.6823570995743624,0.5765052248221483,0.5266492594675032,0.6013967287857168,0.6558730249896104,0.41616985636949133
2017-11-22,1.1481084745398908,1.1481084745398908,1.1475664603756421,1.1481084745398908,1.0084731707991337,0.6461950592975703,0.7471911404981731,0.5855611619731,0.6801768321698024,0.5724656527118195,0.5230894264630586,0.6005727551276074,0.6510159208656596,0.4075554732785279
2017-11-24,1.15008184338593,1.15008184338593,1.1495388976077356,1.15008184338593,1.0101549006587582,0.6409519618254417,0.741774826639816,0.5777211421315583,0.6788111051084887,0.5672182607993671,0.5261341730876721,0.6026359027132974,0.6475359514282234,0.40826971424544856
2017-11-27,1.1309496568802833,1.1309496568802833,1.1304157432765822,1.1309496568802833,0.9960748565759262,0.6319078091681037,0.7437661953394132,0.5801125032551835,0.6754363278183314,0.5679629049321445,0.5250690670676734,0.5880114962077927,0.649006262747935,0.4062065232445092
2017-11-28,1.1298279810105893,1.1298279810105893,1.1292945969424004,1.1298279810105893,0.9989840924095275,0.6302531585697971,0.7364029843821727,0.5767036461635554,0.6722978453774908,0.5621704216536131,0.5210694584630988,0.5880908189586311,0.6468327407739922,0.4087324372680005
2017-11-29,1.1352414387988035,1.1352414387988035,1.1347054990741903,1.1352414387988035,1.0195258027081078,0.6386486348444737,0.7447649139101307,0.5890404328919215,0.6709700571328703,0.5678091034168832,0.5396189580079809,0.5875283688993791,0.6557325124543016,0.4128135080343903
2017-11-30,1.1375700460380676,1.1375700460380676,1.133801252261978,1.1375700460380676,1.0187133425959296,0.6416332315096924,0.7363524218250588,0.5906689529767378,0.6727646336476778,0.5627778037324166,0.5377370368919281,0.5897407069724697,0.6530901290066149,0.41341167480753216
2017-12-01,1.148862817642092,1.148862817642092,1.145056610673308,1.148862817642092,1.0303118014867212,0.6410215625500942,0.7427371127689772,0.5956169277289287,0.6788564501288942,0.5670768633751285,0.5355400584540024,0.5892353581606651,0.6651992907852362,0.41451957675484885
2017-12-04,1.1430471591729061,1.1430471591729061,1.1392602196044186,1.1430471591729061,1.034757906003677,0.6333636625552458,0.7549877444332774,0.6036075457462616,0.6785496070134359,0.5697512545704919,0.5332945925429107,0.6007449513351533,0.6576669066160296,0.41703749301993087
2017-12-05,1.157298442544042,1.157298442544042,1.1534642881704027,1.157298442544042,1.0503910284475804,0.6393032836463226,0.7631237943623881,0.6082439760266478,0.6837434292703989,0.575110220920731,0.5383311866632636,0.6024621207040497,0.6541705027153687,0.41697356117225093
2017-12-06,1.1674164713675161,1.1674164713675161,1.163548795749019,1.1674164713675161,1.062725875333743,0.6438718727719159,0.7672479442842607,0.6133675191587082,0.6889871260038165,0.5806727444884985,0.5417979856722563,0.6059299529170342,0.6576924113307655,0.4171156240645423
2017-12-07,1.1440610206996904,1.1440610206996904,1.1402707221863844,1.1440610206996904,1.0429142207480087,0.6383417216438653,0.7653347348103935,0.6089242848499226,0.6841634582359511,0.5711361237366661,0.5402657267889767,0.603482723023193,0.6529265528874589,0.41621160937250723
2017-12-08,1.1470816850126437,1.1470816850126437,1.143281378974173,1.1470816850126437,1.0475486186707466,0.6408217430666239,0.766121728518199,0.6117935360801354,0.6872060699674181,0.5712576043901849,0.5419991693733791,0.608511303161056,0.6502839958962852,0.4179444231658078
2017-12-11,1.1268042632340012,1.1268042632340012,1.1230711367254949,1.1268042632340012,1.0344715454895703,0.630705282455354,0.7673856761459084,0.6033443614501007,0.6840240997016479,0.562353526362076,0.5345364912101109,0.5968240525191537,0.6456485548122045,0.41034473074717237
2017-12-12,1.1348166303085792,1.1348166303085792,1.1310569586574086,1.1348166303085792,1.0438708573990432,0.6335100288464329,0.7669643814097042,0.6044597038366774,0.6830042197689927,0.5643359912485603,0.5323352164856585,0.6062214650029045,0.6512438258942764,0.4132450473040934
2017-12-13,1.11196426041574,1.11196426041574,1.108280299152445,1.11196426041574,1.0374714071077582,0.6290232574181309,0.7508532975244976,0.6001556485155083,0.680523002039416,0.5533356719391477,0.5263072121947399,0.594313517387999,0.648422275838377,0.4045661574696223
2017-12-14,1.1073831900556792,1.1073831900556792,1.1030689435297703,1.1073831900556792,1.034304421890421,0.6234461485108845,0.7456818705231274,0.5966820676530302,0.6775413585582805,0.5463376910297004,0.5216803928616147,0.5854867135964007,0.6469214664574893,0.4001849891805365
2017-12-15,1.0872282623050709,1.0872282623050709,1.0829925372230567,1.0872282623050709,1.0187629636470954,0.6184325192737897,0.7308365375720047,0.5869486914244402,0.6746292180450612,0.5381336657261221,0.5146976486351227,0.5709402376484268,0.6404638155141273,0.39559166587472233
2017-12-18,1.0685010816553446,1.0685010816553446,1.0643383156671506,1.0685010816553446,1.001534561292563,0.6093803988026754,0.7242549891329001,0.5810334812071338,0.6727447762502958,0.534247641085814,0.5094625044415603,0.5670504789033518,0.6349576769295062,0.39479727825047933
2017-12-19,1.0744433367207546,1.0744433367207546,1.0702574203420705,1.0744433367207546,1.0014379132073983,0.6129491741702234,0.7271055119191294,0.5868853018097633,0.674466935603019,0.5336850783197506,0.5142261826430906,0.5670738980881305,0.6420775984626228,0.3925818338438489
2017-12-20,1.0701447038192022,1.0701447038192022,1.065975534454766,1.0701447038192022,0.9979528091256452,0.6105828838833393,0.7276938129888231,0.576177520789714,0.6713847566007003,0.5345278737954331,0.5126284818936185,0.5518597590615444,0.6341249680119755,0.38061287740998445
2017-12-21,1.078382249691321,1.078382249691321,1.074180987728785,1.078382249691321,1.0033997353531339,0.608325620019911,0.7289596363765172,0.582609793778554,0.6716411584392461,0.534541664614577,0.5154708530371741,0.5555962911181983,0.631181201379222,0.38018286098108667
2017-12-22,1.0716485074095734,1.0716485074095734,1.0674734793871101,1.0716485074095734,0.9908283407488415,0.612543324041195,0.7276376680759483,0.5854229251678137,0.6778784883853239,0.5346576067016319,0.5158928174774704,0.5626037493399265,0.6321484515047133,0.38014951894417864
2017-12-26,1.0742585073493696,1.0742585073493696,1.0720931843638537,1.0742585073493696,0.9913903385837144,0.6122319070152525,0.7270493002575421,0.5836975667227591,0.6754282288012063,0.5376642002871578,0.5144200466621357,0.563379861212141,0.6307183736702968,0.3807875238818227
2017-12-27,1.0744094406696523,1.0744094406696523,1.0722438134562569,1.0744094406696523,0.9923728064092509,0.6061062206696114,0.723483486964429,0.5780686792380682,0.6727986516208374,0.5387991018811239,0.5127856312898808,0.5596057795218808,0.6328239218410662,0.37882239370732573
2017-12-28,1.0773698684424735,1.0773698684424735,1.077121665012432,1.0773698684424735,0.9991101246292439,0.6053948337984115,0.7261006161301741,0.5797220712744249,0.67473402422209,0.5376295845505807,0.5142933236029993,0.5594823864474963,0.6308123855348408,0.38069832220096445
2017-12-29,1.0828930050730439,1.0828930050730439,1.0826435292281182,1.0828930050730439,1.0014750182942413,0.6083952311341998,0.7320398287298725,0.5802685752710153,0.6784752894395966,0.5395229008955341,0.5154066657899351,0.5584966344308144,0.6332852401764024,0.3819132066867722
2018-01-02,1.0737190604019666,1.0737190604019666,1.0734716980415564,1.0737190604019666,0.9868498777170795,0.6038204640332092,0.7261881951549374,0.5684377694241022,0.6662291497028566,0.5362055364347977,0.5122444912733142,0.5550126207259082,0.6255012146467742,0.3758261976159571
2018-01-03,1.0427670684196653,1.0427670684196653,1.0425268367492824,1.0427670684196653,0.9580705721031919,0.6004597804765396,0.7126326579724387,0.5701189241271739,0.6608653388185989,0.5356676686612,0.5119260288730896,0.5510668695013815,0.6224762125850906,0.3775351169191366
2018-01-04,1.0260644426245464,1.0260644426245464,1.02725423560164,1.0260644426245464,0.942866375352143,0.594268499726024,0.7015057541773886,0.5662293447792087,0.6551850690583852,0.5334053298293763,0.5126888498487134,0.5509457450034652,0.6216739185565949,0.3750898974738748
2018-01-05,1.0053077745889174,1.0053077745889174,1.0064734987679602,1.0053077745889174,0.9225027245238375,0.5903345611115377,0.7037889449555098,0.5681464840947622,0.6421816109927835,0.5337495362887151,0.5097963618956369,0.5496843547202798,0.6168460766143242,0.3728632138065109
2018-01-08,0.9955718714459111,0.9955718714459111,0.9967263061691419,0.9955718714459111,0.9142149600467154,0.5892805187526731,0.7048543406603835,0.561665466706748,0.6310956940603761,0.5322989117989897,0.5039214176415154,0.5411824967426921,0.6229314944774033,0.37448662295310303
2018-01-09,1.016122963802233,1.016122963802233,1.0173012289442382,1.016122963802233,0.9315505783836093,0.6015225858175524,0.7160003433201143,0.567803234593826,0.6430747738676137,0.5458529986798009,0.514632468942053,0.5503264785624057,0.6197931656082261,0.37341461754623745
2018-01-10,1.0262054439105608,1.0262054439105608,1.0273954003884376,1.0262054439105608,0.9374726317205097,0.5943714447083189,0.7140007691613243,0.5712641656496457,0.6443317278206153,0.5532042739395211,0.5086161066006389,0.5458293756775373,0.6295040849269757,0.36647739546438696
2018-01-11,1.0129988981912426,1.0129988981912426,1.0141735407622188,1.0129988981912426,0.9179863255975672,0.594048284953831,0.6964022924032668,0.5645177643589896,0.6457256750805824,0.5495773007582915,0.5029596342943012,0.5412877477742748,0.6245819025577768,0.36153361539957235
2018-01-12,1.0079787795514763,1.0079787795514763,1.0091476009462634,1.0079787795514763,0.9111373214209163,0.5896109224797114,0.6890497466403024,0.5598537185898557,0.6400789977697052,0.548908025521428,0.5035101739099999,0.5390833534214641,0.6266249880337811,0.35670428551842637
2018-01-16,1.021385199713145,1.021385199713145,1.0225695667831292,1.021385199713145,0.9218547563915941,0.5924737193527194,0.6921316594421004,0.5610154150559297,0.6409209576833714,0.5480701723112721,0.5077773219318523,0.5415868565147534,0.6288336061322297,0.3560480566443581
2018-01-17,1.0174535816638892,1.0174535816638892,1.0186333897497108,1.0174535816638892,0.9147977738604652,0.5891225695013166,0.6898136413014629,0.5596647143426411,0.6336963043720771,0.5447360422250337,0.502673855180044,0.5299391646264332,0.6252721283996991,0.35225201468363865
2018-01-18,1.01934126329395,1.01934126329395,1.0205232602777135,1.01934126329395,0.9105402135411412,0.587888652279496,0.6914835421643254,0.5607806298165688,0.6307045607495061,0.5424801813269714,0.5009149490933835,0.526807913084405,0.6254138306957977,0.3502194853337126
2018-01-19,1.0188590129422856,1.0188590129422856,1.019742049721971,1.0188590129422856,0.9139276962975782,0.589030390831088,0.6945201921397401,0.5599848821028591,0.6273974613852161,0.538062439722317,0.4922424082137501,0.523203071896751,0.6259313258954857,0.3495715442638967
2018-01-22,1.011492356621009,1.011492356621009,1.012369008779866,1.011492356621009,0.9073197248750378,0.5829578409198539,0.6919444251031515,0.5516770583889575,0.620423248464712,0.5377304551970084,0.4837654524776603,0.523318647455333,0.6247597389362409,0.3456111783246221
2018-01-23,1.0139291428573447,1.0139291428573447,1.0148079069589175,1.0139291428573447,0.9009010729453543,0.5872735944077517,0.6891053771269533,0.5482064580146326,0.6231714752861112,0.5414646705700785,0.48836552978872505,0.518842598399918,0.6241960271489378,0.34569695901908226
2018-01-24,1.0287936482703763,1.0287936482703763,1.0296852953173075,1.0287936482703763,0.9137495438674862,0.587563413926592,0.6958152650945761,0.5523834074801836,0.6284742906379107,0.5478233609289181,0.492882422573741,0.5293847536197666,0.6308313869665378,0.34561513254888243
2018-01-25,1.0359948951701745,1.0359948951701745,1.0368927834789399,1.0359948951701745,0.9219671676403496,0.5820855014622129,0.7043552145876614,0.5588845735178402,0.6278429253655359,0.5483076915623154,0.4902510218961043,0.5405544013518161,0.6352830852104373,0.3422948770935118
2018-01-26,1.020113922223132,1.020113922223132,1.0209980466224347,1.020113922223132,0.9110513529656381,0.5750813830402184,0.6929086675598759,0.5429569779456126,0.6228172311008624,0.5390454587133682,0.48577659886946295,0.5272642767847402,0.630814742220224,0.33873333312684156
2018-01-29,1.0371209555002594,1.0371209555002594,1.03801981975631,1.0371209555002594,0.9216633702301171,0.5840372979427186,0.7069320303374197,0.5445295985365343,0.6264923510181424,0.5410899503291763,0.48889985093423427,0.5363965995115072,0.6356655674068438,0.3434317338239774
2018-01-30,1.0453500954337718,1.0453500954337718,1.0462560918181485,1.0453500954337718,0.9334459147551388,0.5881655655832267,0.7146119278353963,0.5517541994380776,0.6253470603512461,0.5462834398904257,0.4936599754428703,0.5378799506677963,0.6383204599638722,0.3481328334556003
2018-01-31,1.0465002941437775,1.0465002941437775,1.047407287395976,1.0465002941437775,0.9300525588212295,0.5804464807005124,0.7121908226238899,0.5488740425170108,0.6205350772565492,0.549023816138292,0.49685918827972536,0.5371267573728762,0.6450803445593851,0.3466431034346771
2018-02-01,1.0655732852546949,1.0655732852546949,1.061691618500025,1.0655732852546949,0.9408143829898616,0.5742492277600173,0.7224170282077818,0.5496011359611331,0.6140260366171744,0.5432111362896911,0.4991729124617875,0.5355267641880139,0.6398692242659483,0.3466443513498495
2018-02-02,1.1007204741675214,1.1007204741675214,1.0967107733521153,1.1007204741675214,0.9708659700927621,0.5949486728487777,0.7455354567359731,0.5642305289183738,0.6215971618564751,0.5607960215147746,0.5071226903483628,0.543749670546768,0.6543210706142599,0.3532162082849157
2018-02-05,1.1322871560697922,1.1322871560697922,1.128162464252462,1.1322871560697922,0.9977188606997667,0.614169025178963,0.7742641436864741,0.5872965550558212,0.6436996029391866,0.5820481718645071,0.5231977696606394,0.5633069868221589,0.6683937408288382,0.366165255767124
2018-02-06,1.132151281611064,1.132151281611064,1.1280270847567515,1.132151281611064,0.9949933920879931,0.6029855599825767,0.7698937323010214,0.5814401512681157,0.6444914178207621,0.5737297722114884,0.5156600070733616,0.5582576156536824,0.6623982489736034,0.3663306159966285
2018-02-07,1.1438501404493358,1.1438501404493358,1.1396833270316686,1.1438501404493358,1.0154196114341676,0.6105617117524218,0.7745429665716408,0.58632983036422,0.653866125535241,0.5751897423628349,0.5203635482618805,0.5545174571060875,0.6613013174733031,0.36268551646827724
2018-02-08,1.1760731996008917,1.1760731996008917,1.1717890041324797,1.1760731996008917,1.0447556932602675,0.6216371790912684,0.7845829797758257,0.6044748037255525,0.669372168382634,0.5887529465636475,0.5321951062950657,0.5619967885675343,0.6801654335302172,0.3718357819003587
2018-02-09,1.1830989432879877,1.1830989432879877,1.1787891544642668,1.1830989432879877,1.04941039330045,0.6138093372409974,0.7879833624101742,0.6025279717251937,0.6677817401105569,0.5923475776788919,0.5296885737834373,0.5633080394746202,0.6781563948809273,0.374040210333355
2018-02-12,1.1769662316055602,1.1769662316055602,1.172678783003186,1.1769662316055602,1.033967689716798,0.6103528541011259,0.7813869172884299,0.5958117129299673,0.6598016815380617,0.5847832991119325,0.522844679597011,0.5530984192439663,0.6733447057201484,0.36845216180303775
2018-02-13,1.1699458634272795,1.1699458634272795,1.1649232718717943,1.1699458634272795,1.0270802241420565,0.6050151352861554,0.7748542101051318,0.5887076711331894,0.6491742558535282,0.5772846228674202,0.5140180680005222,0.5429492291803653,0.6732801487964875,0.36285868953470585
2018-02-14,1.1443477989192496,1.1443477989192496,1.1394351001602212,1.1443477989192496,0.9978092594181872,0.5946667749076804,0.7585336108485293,0.578290135667885,0.6396055571570983,0.5717991489240094,0.5047393736496244,0.5385154514799555,0.6689322979613165,0.3593380893853643
2018-02-15,1.1349203184474133,1.1349203184474133,1.1300480919745712,1.1349203184474133,0.9907020636252034,0.586225361104511,0.7510616755148659,0.5711691865952978,0.6358874021322327,0.568506729424505,0.5017629760371499,0.5364351124393433,0.6618179056692544,0.35399649275284195
2018-02-16,1.1433636716485347,1.1433636716485347,1.1384551977596253,1.1433636716485347,0.9970190771934969,0.5943909527818717,0.7541405777474716,0.5745082416601339,0.6382284851919228,0.567146406522338,0.504803408790447,0.5427397806723316,0.6633017749490876,0.3524043227273875
2018-02-20,1.1466363214858943,1.1466363214858943,1.1417137980721728,1.1466363214858943,1.0019093560652235,0.5996303901524533,0.7470461510904278,0.5753386933234537,0.6341933494171453,0.5646586755247684,0.5030552241054649,0.544252070797197,0.6654132303241943,0.3547149673906464
2018-02-21,1.1501060429947105,1.1501060429947105,1.145168624025139,1.1501060429947105,1.0021363887253079,0.6000712983783324,0.7485982141739334,0.5783450681315461,0.6378017827366591,0.5677484313313724,0.5032536290858521,0.5408834770302048,0.6658302780662999,0.35170365014648025
2018-02-22,1.1747178522723802,1.1747178522723802,1.1696747745118274,1.1747178522723802,1.0257721763079497,0.6070153234431664,0.7585127986420958,0.5847176789337671,0.6397147416236211,0.5722124669224016,0.502964157598402,0.5531349745800682,0.6711533414530857,0.35211999692752366
2018-02-23,1.1621288709367181,1.1621288709367181,1.157139837823294,1.1621288709367181,1.0115650265116494,0.5904040456094826,0.7459092741285788,0.5683376317631882,0.6274029196492812,0.5545269245434908,0.49034765377995637,0.5492191108410261,0.6656615453424781,0.3395625527490955
2018-02-26,1.1683977427052121,1.1683977427052121,1.1633817972504643,1.1683977427052121,1.0086186410589288,0.5814344502273696,0.7406600867937537,0.5622686383624049,0.6272337090818517,0.5533780002085291,0.4881000472393252,0.5440532108063666,0.6619670405581343,0.33874373160939636
2018-02-27,1.182548207767115,1.182548207767115,1.1805044505423967,1.182548207767115,1.0302210333894009,0.5893503314065451,0.755894131590945,0.5725439290478863,0.6358470078217056,0.5649755856612994,0.4940915241291927,0.5504631369254451,0.6711234514090144,0.34303148201536177
2018-02-28,1.1799850345267797,1.1799850345267797,1.1779457071458461,1.1799850345267797,1.0368040427706557,0.5929613987571393,0.776828543975943,0.5823587060971968,0.6463198531334345,0.5747163862312443,0.5094359316842442,0.5507809743407059,0.6815407254965639,0.3509357849397008
2018-03-01,1.1756577934081631,1.1756577934081631,1.1736259446486008,1.1756577934081631,1.0423324892875174,0.594537845931875,0.7734379204300512,0.5859660688662452,0.6481797031428113,0.5767640432437476,0.5108667334419725,0.5547464321216666,0.6833411005155537,0.35393439084769657
2018-03-02,1.1733803091307728,1.1733803091307728,1.1713523964686277,1.1733803091307728,1.0412281380151174,0.5877176050322674,0.7643133639075698,0.5735901725087558,0.6420420247157816,0.5652427200687192,0.5070100982978724,0.5470464961691747,0.676507945763311,0.34926783669124783
2018-03-05,1.1783347901480465,1.1783347901480465,1.1762983148274768,1.1783347901480465,1.0478423315162309,0.5856678223411964,0.7870762973741379,0.575897611054724,0.6391618241929067,0.5724907709438883,0.5058801248917959,0.5564871510768141,0.675109507195426,0.3586135454654323
2018-03-06,1.16878038033561,1.16878038033561,1.1667604175715296,1.16878038033561,1.044194897144456,0.5844380956146266,0.7803802457742274,0.574810489134336,0.6427865748140871,0.5689864404367866,0.501580902650403,0.5579611742425864,0.6738210607009435,0.3596899598835013
2018-03-07,1.1474479177117625,1.1474479177117625,1.1454648231060558,1.1474479177117625,1.0228291032565346,0.5842035606068564,0.771626876633427,0.5770494334705631,0.6393044713810042,0.5712420733826101,0.4966490582670027,0.5578295512015826,0.674982307071429,0.3636999634012625
2018-03-08,1.139848025918382,1.139848025918382,1.1378780659431775,1.139848025918382,1.0133864472581806,0.5810237406264733,0.7712360476204122,0.574392755583808,0.6347401571075796,0.5670032287012818,0.49726023459810603,0.5545019305797998,0.668636882775439,0.36602993447680005
2018-03-09,1.1285672919602756,1.1285672919602756,1.1266168280879576,1.1285672919602756,1.0048063068865352,0.5736837258135132,0.764956566597082,0.567255810717128,0.628458324194733,0.5628228272967131,0.4886327695278289,0.5453656795206018,0.6628602780063109,0.359684256517743
2018-03-12,1.133811857022744,1.133811857022744,1.131852329149765,1.133811857022744,1.0069380034665951,0.5705784905424298,0.7642499762165162,0.5658244541299455,0.6275285829499193,0.5627632806415851,0.4882998640219496,0.5438775947274619,0.6600204372730478,0.3574788884673301
2018-03-13,1.1447374948393865,1.1447374948393865,1.142759084563918,1.1447374948393865,1.0191714946583115,0.5683556879168237,0.767262191072776,0.5724568786339206,0.631243363902408,0.5693324164165143,0.4860353245725614,0.5478523609652491,0.6634635438874888,0.3594228229149266
2018-03-14,1.1523954452586134,1.1523954452586134,1.150403800011925,1.1523954452586134,1.0295413607821609,0.5695333209021873,0.7724488834844281,0.574929491629804,0.6350972308877049,0.5694521470236867,0.4897075644673694,0.5496133228090997,0.6673741638810478,0.36004890153016217
2018-03-15,1.1485656894753853,1.1485656894753853,1.1465806630633453,1.1485656894753853,1.016715540417809,0.5687437768594206,0.7735317023292966,0.5701669481999901,0.6339739344154338,0.5680250429980307,0.49147673098552064,0.5504831408537775,0.6688593216609946,0.36157658901935463
2018-03-16,1.145872992072979,1.145872992072979,1.143808574994257,1.145872992072979,1.0148357350551305,0.5677231092774687,0.7748011452059892,0.5557964034208628,0.6193296437095849,0.5665234687968654,0.479698147093741,0.5399099010707709,0.6686925248676554,0.35409878742418643
2018-03-19,1.1683703748755447,1.1683703748755447,1.1662654262705494,1.1683703748755447,1.020579806799116,0.5781432127697693,0.782599596212602,0.5605278982031846,0.6229848653337945,0.5749771319982523,0.49049279449779143,0.5511634051117592,0.6744360921368749,0.3582553052206078
2018-03-20,1.1805886080708057,1.1805886080708057,1.1743757526713774,1.1805886080708057,1.0258983543462883,0.5836014050272075,0.7881082365103829,0.5671926309656103,0.6219600552303204,0.5760625738280386,0.49384624468449334,0.5586866753588537,0.6734745148785108,0.3644750830511343
2018-03-21,1.1814479585186204,1.1814479585186204,1.175230580781747,1.1814479585186204,1.0299801987185613,0.5830321018566035,0.7922669260528009,0.5692906765075522,0.6183839093047572,0.5754236052211485,0.4910764586365559,0.56147552750491,0.671754845810091,0.36287051794550995
2018-03-22,1.2098406340025356,1.2098406340025356,1.2034738396221518,1.2098406340025356,1.061486572011223,0.5874053673494196,0.8097692908496963,0.5793945043632758,0.6309805132140769,0.5848384560803349,0.4974491578402825,0.5716436808653657,0.6827138543646368,0.36435531153083944
2018-03-23,1.2295895885757393,1.2295895885757393,1.223118865190608,1.2295895885757393,1.0767728278374422,0.5956878417695832,0.8204181619090153,0.5917014809699065,0.6411979175665011,0.5922490611250201,0.5068413461547175,0.5771447223350693,0.6924585705649106,0.36812358346928487
2018-03-26,1.2147393432786746,1.2147393432786746,1.2083467694081549,1.2147393432786746,1.0689030182706267,0.5822546043874057,0.8115398426862845,0.5774406468964585,0.6285977372884018,0.5819410254410452,0.5036699384835582,0.5674249126372799,0.686204198198247,0.3618643413671983
2018-03-27,1.2144604391254579,1.2144604391254579,1.2080693329898986,1.2144604391254579,1.0727051063066153,0.5865885000842426,0.8237191891833675,0.5786117542724292,0.6297507112581362,0.5912409085804134,0.5116382487453374,0.569637813054074,0.695729312897912,0.36403936317742
2018-03-28,1.2222122186623516,1.2222122186623516,1.2157803187354397,1.2222122186623516,1.0822175333778103,0.5955705191740824,0.8346295145879391,0.583733799104775,0.6304050222471335,0.5954205088113502,0.5165736136203846,0.5768170153757758,0.6878555896573323,0.3647403937790907
2018-03-29,1.2216822674443395,1.2216822674443395,1.215253156389236,1.2216822674443395,1.0791811556444122,0.5903803603276879,0.8242404637051057,0.5746856333517514,0.6272248810719055,0.5914104112265567,0.5150986409814142,0.5688351945621104,0.6804188389497521,0.36168346806478874
